"date","site","avg_cl","avg_na","avg_so4","avg_dust","NCL","month"
1990-09-24,"Wellington19871996",3.884,2.31,1.052,NA,5.87201280567904,"SEP"
1990-10-01,"Wellington19871996",4.296,2.478,0.867,NA,6.2990682824557,"OCT"
1990-10-08,"Wellington19871996",4.64,2.732,0.924,NA,6.94473549139184,"OCT"
1990-10-15,"Wellington19871996",2.911,1.775,0.933,NA,4.51204447189623,"OCT"
1990-10-22,"Wellington19871996",2.02,1.551,0.925,NA,3.94263716952736,"OCT"
1990-10-29,"Wellington19871996",6.817,3.864,1.473,NA,9.82227596586312,"OCT"
1990-11-05,"Wellington19871996",4.817,3.012,1.289,NA,7.65649461935293,"NOV"
1990-11-12,"Wellington19871996",2.964,1.769,1.058,NA,4.49679249058278,"NOV"
1990-11-19,"Wellington19871996",3.431,1.983,1.099,NA,5.0407798240959,"NOV"
1990-11-26,"Wellington19871996",5.034,2.833,1.128,NA,7.20147717683494,"NOV"
1990-12-03,"Wellington19871996",7.15,3.982,1.448,NA,10.122231598361,"DEC"
1990-12-10,"Wellington19871996",6.338,3.623,1.636,NA,9.20965471643947,"DEC"
1990-12-17,"Wellington19871996",7.218,4.108,1.565,NA,10.4425232059435,"DEC"
1990-12-27,"Wellington19871996",6.797,3.927,1.448,NA,9.98242176965437,"DEC"
1991-01-07,"Wellington19871996",7.092,4.047,1.501,NA,10.2874613959234,"JAN"
1991-01-14,"Wellington19871996",5.645,3.23,1.215,NA,8.21064994040836,"JAN"
1991-01-21,"Wellington19871996",2.851,1.759,1.154,NA,4.47137252172703,"JAN"
1991-01-28,"Wellington19871996",6.084,3.38,1.35,NA,8.59194947324466,"JAN"
1991-02-04,"Wellington19871996",4.944,2.903,1.329,NA,7.37941695882522,"FEB"
1991-02-11,"Wellington19871996",2.145,1.449,1.291,NA,3.68335348719867,"FEB"
1991-02-20,"Wellington19871996",4.981,2.911,1.23,NA,7.39975293390982,"FEB"
1991-02-27,"Wellington19871996",7.592,4.243,1.538,NA,10.7856927854962,"FEB"
1991-03-04,"Wellington19871996",4.081,2.417,1.195,NA,6.1440064724356,"MAR"
1991-03-11,"Wellington19871996",2.185,1.329,0.82,NA,3.37831386092963,"MAR"
1991-03-18,"Wellington19871996",1.156,0.908,0.76,NA,2.30813317210241,"MAR"
1991-03-27,"Wellington19871996",2.461,1.542,1.022,NA,3.91975919755718,"MAR"
1991-04-03,"Wellington19871996",7.105,4.082,1.458,NA,10.3764312869185,"APR"
1991-04-08,"Wellington19871996",7.201,3.812,1.31,NA,9.6900921278132,"APR"
1991-04-15,"Wellington19871996",3.337,2.026,1.007,NA,5.15008569017564,"APR"
1991-04-22,"Wellington19871996",5.031,2.799,0.934,NA,7.11504928272538,"APR"
1991-04-29,"Wellington19871996",1.946,1.386,0.665,NA,3.52320768340742,"APR"
1991-05-06,"Wellington19871996",3.529,1.977,1.032,NA,5.02552784278245,"MAY"
1991-05-13,"Wellington19871996",5.94,3.353,1.171,NA,8.52331555733412,"MAY"
1991-05-20,"Wellington19871996",4.962,2.813,1.067,NA,7.15063723912344,"MAY"
1991-05-27,"Wellington19871996",1.989,1.373,0.802,NA,3.49016172389494,"MAY"
1991-06-03,"Wellington19871996",5.575,3.074,1.131,NA,7.8140984262586,"JUN"
1991-06-10,"Wellington19871996",5.519,3.116,1.25,NA,7.92086229545277,"JUN"
1991-06-17,"Wellington19871996",4.344,2.428,0.968,NA,6.17196843817693,"JUN"
1991-06-24,"Wellington19871996",3.678,2.072,0.884,NA,5.26701754691211,"JUN"
1991-07-01,"Wellington19871996",4.433,2.524,1.055,NA,6.41600013919216,"JUL"
1991-07-08,"Wellington19871996",2.124,1.289,1.074,NA,3.27663398550662,"JUL"
1991-07-15,"Wellington19871996",1.568,1.054,0.965,NA,2.67926471739641,"JUL"
1991-07-22,"Wellington19871996",4.222,2.35,0.798,NA,5.97369268110205,"JUL"
1991-07-29,"Wellington19871996",4.979,2.79,0.924,NA,7.0921713107552,"JUL"
1991-08-05,"Wellington19871996",8.737,4.828,1.526,NA,12.2727609635578,"AUG"
1991-08-12,"Wellington19871996",7.68,4.333,1.449,NA,11.014472505198,"AUG"
1991-08-19,"Wellington19871996",4.735,2.646,1.025,NA,6.72612375923236,"AUG"
1991-08-26,"Wellington19871996",2.986,1.809,1.521,NA,4.59847236600579,"AUG"
1991-09-02,"Wellington19871996",3.044,1.717,0.976,NA,4.36460865253286,"SEP"
1991-09-09,"Wellington19871996",3.696,2.123,1.21,NA,5.39665938807645,"SEP"
1991-09-16,"Wellington19871996",3.451,1.981,0.965,NA,5.03569583032475,"SEP"
1991-09-23,"Wellington19871996",5.685,3.093,1.237,NA,7.86239636708453,"SEP"
1991-09-30,"Wellington19871996",7.662,4.211,1.394,NA,10.7043488851578,"SEP"
1991-10-07,"Wellington19871996",6.024,3.349,1.394,NA,8.51314756979182,"OCT"
1991-10-14,"Wellington19871996",7.721,4.273,1.497,NA,10.8619526920634,"OCT"
1991-10-21,"Wellington19871996",4.994,2.851,1.198,NA,7.2472331207753,"OCT"
1991-10-28,"Wellington19871996",2.645,1.659,1.156,NA,4.21717283316949,"OCT"
1991-11-04,"Wellington19871996",2.484,1.447,0.994,NA,3.67826949342752,"NOV"
1991-11-11,"Wellington19871996",5.259,2.946,1.086,NA,7.48872282490496,"NOV"
1991-11-18,"Wellington19871996",6.198,3.464,1.554,NA,8.80547721163298,"NOV"
1991-11-25,"Wellington19871996",5.973,3.349,1.236,NA,8.51314756979182,"NOV"
1991-12-02,"Wellington19871996",5.643,3.17,1.324,NA,8.05813012727383,"DEC"
1991-12-09,"Wellington19871996",2.847,1.72,1.202,NA,4.37223464318959,"DEC"
1991-12-16,"Wellington19871996",4.024,2.369,1.375,NA,6.02199062192799,"DEC"
1991-12-24,"Wellington19871996",2.567,1.674,1.3,NA,4.25530278645312,"DEC"
1991-12-31,"Wellington19871996",2.297,1.574,0.763,NA,4.00110309789559,"DEC"
1992-01-06,"Wellington19871996",3.448,2.124,1.323,NA,5.39920138496203,"JAN"
1992-01-13,"Wellington19871996",2.489,1.708,1.316,NA,4.34173068056268,"JAN"
1992-01-20,"Wellington19871996",3.236,2.016,1.22,NA,5.12466572131989,"JAN"
1992-01-27,"Wellington19871996",3.656,2.168,1.173,NA,5.51104924792734,"JAN"
1992-02-03,"Wellington19871996",4.827,2.752,1.107,NA,6.99557542910334,"FEB"
1992-02-10,"Wellington19871996",3.634,2.319,1.684,NA,5.89489077764922,"FEB"
1992-02-17,"Wellington19871996",5.322,3.097,1.138,NA,7.87256435462683,"FEB"
1992-02-24,"Wellington19871996",5.87,3.493,1.308,NA,8.87919512131467,"FEB"
1992-03-02,"Wellington19871996",5.127,2.948,1.249,NA,7.49380681867611,"MAR"
1992-03-09,"Wellington19871996",4.875,2.863,1.453,NA,7.2777370834022,"MAR"
1992-03-16,"Wellington19871996",8.128,4.515,1.183,NA,11.4771159383727,"MAR"
1992-03-24,"Wellington19871996",5.784,3.278,0.942,NA,8.33266579091597,"MAR"
1992-03-31,"Wellington19871996",7.981,4.554,1.32,NA,11.5762538169101,"MAR"
1992-04-06,"Wellington19871996",4.989,2.891,0.979,NA,7.34891299619831,"APR"
1992-04-13,"Wellington19871996",3.764,2.257,1.089,NA,5.73728697074355,"APR"
1992-04-20,"Wellington19871996",4.942,2.845,1.137,NA,7.23198113946185,"APR"
1992-04-27,"Wellington19871996",4.78,2.768,1.271,NA,7.03624737927255,"APR"
1992-05-05,"Wellington19871996",3.861,2.225,0.91,NA,5.65594307040514,"MAY"
1992-05-12,"Wellington19871996",4.677,2.657,0.917,NA,6.75408572497368,"MAY"
1992-05-18,"Wellington19871996",4.418,2.563,0.711,NA,6.5151380177296,"MAY"
1992-05-25,"Wellington19871996",3.289,1.919,0.709,NA,4.87809202341908,"MAY"
1992-06-01,"Wellington19871996",1.881,1.351,0.543,NA,3.43423779241229,"JUN"
1992-06-08,"Wellington19871996",2.181,1.513,0.636,NA,3.84604128787549,"JUN"
1992-06-15,"Wellington19871996",7.046,3.845,1.015,NA,9.77397802503719,"JUN"
1992-06-22,"Wellington19871996",2.473,1.383,0.731,NA,3.5155816927507,"JUN"
1992-06-29,"Wellington19871996",2.879,1.63,0.712,NA,4.14345492348781,"JUN"
1992-07-06,"Wellington19871996",6.636,3.716,1.197,NA,9.44606042679797,"JUL"
1992-07-13,"Wellington19871996",1.263,0.875,0.483,NA,2.22424727487842,"JUL"
1992-07-20,"Wellington19871996",2.399,1.759,0.673,NA,4.47137252172703,"JUL"
1992-07-27,"Wellington19871996",6.715,3.876,1.079,NA,9.85277992849003,"JUL"
1992-08-03,"Wellington19871996",4.513,2.631,0.756,NA,6.68799380594872,"AUG"
1992-08-10,"Wellington19871996",7.282,3.992,1.178,NA,10.1476515672168,"AUG"
1992-08-17,"Wellington19871996",4.32,2.553,0.759,NA,6.48971804887385,"AUG"
1992-08-24,"Wellington19871996",5.31,2.996,0.922,NA,7.61582266918373,"AUG"
1992-08-31,"Wellington19871996",4.048,2.21,0.828,NA,5.61781311712151,"AUG"
1992-09-07,"Wellington19871996",3.089,1.819,0.685,NA,4.62389233486155,"SEP"
1992-09-14,"Wellington19871996",2.84,1.576,0.769,NA,4.00618709166674,"SEP"
1992-09-21,"Wellington19871996",3.695,2.131,0.682,NA,5.41699536316105,"SEP"
1992-09-28,"Wellington19871996",3.606,2.038,0.781,NA,5.18058965280255,"SEP"
1992-10-05,"Wellington19871996",4,2.338,0.976,NA,5.94318871847515,"OCT"
1992-10-12,"Wellington19871996",3.664,2.153,0.909,NA,5.47291929464371,"OCT"
1992-10-19,"Wellington19871996",1.865,1.439,0.695,NA,3.65793351834292,"OCT"
1992-10-26,"Wellington19871996",3.564,2.063,0.797,NA,5.24413957494193,"OCT"
1992-11-02,"Wellington19871996",2.967,1.791,1.136,NA,4.55271642206544,"NOV"
1992-11-09,"Wellington19871996",1.854,1.541,1.232,NA,3.9172172006716,"NOV"
1992-11-17,"Wellington19871996",2.541,1.505,0.864,NA,3.82570531279089,"NOV"
1992-11-24,"Wellington19871996",2.398,1.737,0.867,NA,4.41544859024437,"NOV"
1992-11-30,"Wellington19871996",2.2,1.666,1.126,NA,4.23496681136852,"NOV"
1992-12-07,"Wellington19871996",2.728,1.594,0.749,NA,4.0519430356071,"DEC"
1992-12-14,"Wellington19871996",6.69,3.756,1.366,NA,9.54774030222099,"DEC"
1992-12-22,"Wellington19871996",2.413,1.408,0.717,NA,3.57913161489008,"DEC"
1992-12-29,"Wellington19871996",2.925,1.794,0.949,NA,4.56034241272216,"DEC"
1993-01-04,"Wellington19871996",3.227,1.959,0.984,NA,4.9797718988421,"JAN"
1993-01-11,"Wellington19871996",6.304,3.695,1.41,NA,9.39267849220089,"JAN"
1993-01-18,"Wellington19871996",7.202,4.273,1.781,NA,10.8619526920634,"JAN"
1993-01-25,"Wellington19871996",7.924,4.468,1.73,NA,11.3576420847506,"JAN"
1993-02-01,"Wellington19871996",5.122,3.522,1.126,NA,8.95291303099635,"FEB"
1993-02-08,"Wellington19871996",2.585,1.867,1.021,NA,4.74590818536916,"FEB"
1993-02-15,"Wellington19871996",2.669,1.856,0.994,NA,4.71794621962784,"FEB"
1993-02-24,"Wellington19871996",1.022,0.964,0.76,NA,2.45048499769463,"FEB"
1993-03-03,"Wellington19871996",0.64,0.647,0.904,NA,1.64467198496725,"MAR"
1993-03-08,"Wellington19871996",4.583,2.992,1.273,NA,7.60565468164142,"MAR"
1993-03-15,"Wellington19871996",3.066,2.101,1.102,NA,5.34073545659379,"MAR"
1993-03-22,"Wellington19871996",4.879,3.006,1.168,NA,7.64124263803948,"MAR"
1993-03-29,"Wellington19871996",3.772,2.393,0.857,NA,6.08299854718179,"MAR"
1993-04-05,"Wellington19871996",2.403,1.918,0.907,NA,4.87555002653351,"APR"
1993-04-12,"Wellington19871996",5.22,3.261,1.165,NA,8.28945184386119,"APR"
1993-04-19,"Wellington19871996",3.606,2.268,0.898,NA,5.76524893648488,"APR"
1993-04-26,"Wellington19871996",1.475,1.212,0.674,NA,3.08090022531731,"APR"
1993-05-03,"Wellington19871996",3.466,2.163,0.893,NA,5.49833926349946,"MAY"
1993-05-10,"Wellington19871996",4.429,2.835,1.073,NA,7.20656117060609,"MAY"
1993-05-17,"Wellington19871996",2.459,1.533,0.626,NA,3.896881225587,"MAY"
1993-05-24,"Wellington19871996",2.103,1.738,0.657,NA,4.41799058712995,"MAY"
1993-05-31,"Wellington19871996",2.798,1.786,0.873,NA,4.54000643763756,"MAY"
1993-06-07,"Wellington19871996",4.151,2.548,0.867,NA,6.47700806444597,"JUN"
1993-06-14,"Wellington19871996",4.828,3.038,0.943,NA,7.72258653837789,"JUN"
1993-06-21,"Wellington19871996",5.171,3.036,0.946,NA,7.71750254460674,"JUN"
1993-06-30,"Wellington19871996",2.806,1.823,0.785,NA,4.63406032240385,"JUN"
1993-07-07,"Wellington19871996",1.587,1.208,0.64,NA,3.07073223777501,"JUL"
1993-07-12,"Wellington19871996",1.197,1.017,0.686,NA,2.58521083263012,"JUL"
1993-07-19,"Wellington19871996",1.008,0.911,0.721,NA,2.31575916275914,"JUL"
1993-07-26,"Wellington19871996",4.861,2.86,1.283,NA,7.27011109274548,"JUL"
1993-08-02,"Wellington19871996",1.681,1.246,0.609,NA,3.16732811942688,"AUG"
1993-08-09,"Wellington19871996",0.788,0.624,0.52,NA,1.58620605659901,"AUG"
1993-08-16,"Wellington19871996",1.658,1.31,0.56,NA,3.3300159201037,"AUG"
1993-08-21,"Wellington19871996",4.589,3.537,0.878,NA,8.99104298427998,"AUG"
1993-08-25,"Wellington19871996",3.847,3.023,0.954,NA,7.68445658509426,"AUG"
1993-09-01,"Wellington19871996",7.938,5.158,1.253,NA,13.1116199357976,"SEP"
1993-09-08,"Wellington19871996",4.086,2.921,0.892,NA,7.42517290276557,"SEP"
1993-09-13,"Wellington19871996",3.133,2.174,0.544,NA,5.52630122924079,"SEP"
1993-09-20,"Wellington19871996",16.363,9.909,2.472,NA,25.1886471391661,"SEP"
1993-09-27,"Wellington19871996",10.875,6.847,1.75,NA,17.4050526755344,"SEP"
1993-10-04,"Wellington19871996",5.251,3.382,1.391,NA,8.59703346701581,"OCT"
1993-10-13,"Wellington19871996",6.762,4.224,1.127,NA,10.7373948446702,"OCT"
1993-10-23,"Wellington19871996",6.707,4.211,1.2,NA,10.7043488851578,"OCT"
