month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,total.aerosol
MAY,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.0163443260886,0
JUN,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.0102713993175,0
JUL,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.0120236416821,0
AUG,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.0101628423703,0
SEP,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.0170814937658,0
OCT,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.0159295525663,0
NOV,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.0146522104894,0
DEC,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.0214779120301,0
JAN,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.465984463683,0
FEB,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.325940878282,0
MAR,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.316942796198,0
APR,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.302363012858,0
MAY,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.294533141778,0
JUN,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.292999805769,0
JUL,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.314320857934,0
AUG,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.287197671449,0
SEP,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.445933430695,0
OCT,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.378779274112,0
NOV,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.351322327947,0
DEC,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0,0,0,0,0,0,0.321865665314,0
JAN,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.390966989928,0
FEB,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.378230474944,0
MAR,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.404606723133,0
APR,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.445234900547,0
MAY,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.347908933429,0
JUN,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.383313896146,0
JUL,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.419627789372,0
AUG,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.4188344867,0
SEP,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.49999020191,0
OCT,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.415154472294,0
NOV,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.414950956559,0
DEC,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0,0,0,0,0,0,0.398163033774,0
JAN,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.350666036547,0
FEB,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.323732533217,0
MAR,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.317107953082,0
APR,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.282986186238,0
MAY,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.273699232703,0
JUN,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.314569609411,0
JUL,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.312148455667,0
AUG,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.340822606781,0
SEP,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.266133642193,0
OCT,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.350912690799,0
NOV,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.32009728362,0
DEC,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0,0,0,0,0,0,0.358709373917,0
JAN,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.462641620402,0
FEB,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.519290062766,0
MAR,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.439240402213,0
APR,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.453798867644,0
MAY,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.47636771362,0
JUN,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.42594666078,0
JUL,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.38285973229,0
AUG,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.386242721083,0
SEP,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.565183207233,0
OCT,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.549283774227,0
NOV,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.496589995627,0
DEC,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0,0,0,0,0,0,0.441466784507,0
JAN,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.0630746474021,0
FEB,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.0626386520733,0
MAR,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.0722582795619,0
APR,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.0801853949151,0
MAY,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.0904044123755,0
JUN,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.214711896893,0
JUL,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.226659845641,0
AUG,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.11804698431,0
SEP,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.0626642466475,0
OCT,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.0716791784206,0
NOV,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.0718957493085,0
DEC,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0,0,0,0,0,0,0.0679031037125,0
JAN,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.392339426299,0
FEB,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.403286659955,0
MAR,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.470542541296,0
APR,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.298624889467,0
MAY,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.415765936213,0
JUN,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.375224681057,0
JUL,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.251446968065,0
AUG,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.180925504003,0
SEP,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.195782505717,0
OCT,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.322330644022,0
NOV,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.63191956239,0
DEC,ENE1981-1987C,Enewetak,11.33,162.33,0,0,0,0,0,0,0.564368011703,0
JAN,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.43281607146,0
FEB,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.476648014492,0
MAR,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.434864104376,0
APR,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.415088393259,0
MAY,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.358098774291,0
JUN,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.332067767832,0
JUL,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.354988341921,0
AUG,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.349982206234,0
SEP,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.422156765834,0
OCT,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.435866997082,0
NOV,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.394144604042,0
DEC,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0,0,0,0,0,0,0.429935824746,0
JAN,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.358153677918,0
FEB,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.402124738046,0
MAR,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.462310886254,0
APR,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.246308946777,0
MAY,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.242868832402,0
JUN,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.261199413735,0
JUL,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.336258437343,0
AUG,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.369834136433,0
SEP,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.2309920433,0
OCT,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.194263898278,0
NOV,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.286289908433,0
DEC,FAN1981-1986C,Fanning Island,3.92,200.67,0,0,0,0,0,0,0.437540656319,0
JAN,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.147186186797,0
FEB,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.103898528644,0
MAR,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.115113919238,0
APR,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.119075939915,0
MAY,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.294022925556,0
JUN,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.230662762635,0
JUL,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.302022287975,0
AUG,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.263853953257,0
SEP,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.210336595541,0
OCT,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.203563507483,0
NOV,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.150082325452,0
DEC,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0,0,0,0,0,0,0.225415474211,0
JAN,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.323224403321,0
FEB,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.32062888124,0
MAR,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.280511243109,0
APR,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.17641722293,0
MAY,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.215734432867,0
JUN,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.162145755329,0
JUL,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.17820648079,0
AUG,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.284561817641,0
SEP,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.284821568978,0
OCT,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.418874207143,0
NOV,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.513841477416,0
DEC,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.315949436123,0
JAN,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.48456587837,0
FEB,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.582415625039,0
MAR,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.53163203066,0
APR,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.511978842286,0
MAY,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.57257013343,0
JUN,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.540670400974,0
JUL,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.528439342356,0
AUG,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.548166150984,0
SEP,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.690480874787,0
OCT,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.713181132429,0
NOV,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.505694666598,0
DEC,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0,0,0,0,0,0,0.513411267088,0
JAN,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.281078470357,0
FEB,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.343544912819,0
MAR,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.250054932035,0
APR,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.310723369422,0
MAY,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.296882737112,0
JUN,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.373534579456,0
JUL,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.35194002038,0
AUG,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.229907643368,0
SEP,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.274981422453,0
OCT,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.264764408395,0
NOV,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.255596017072,0
DEC,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0,0,0,0,0,0,0.150674701624,0
JAN,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.313933484258,0
FEB,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.455884429856,0
MAR,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.352892231794,0
APR,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.389558052698,0
MAY,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.310917723819,0
JUN,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.242792431075,0
JUL,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.300057066462,0
AUG,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.33491809688,0
SEP,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.383528080703,0
OCT,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.328036038023,0
NOV,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.37639619162,0
DEC,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0,0,0,0,0,0,0.243019393468,0
JAN,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.330427191045,0
FEB,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.395008559691,0
MAR,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.278497606252,0
APR,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.334717519263,0
MAY,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.228413276126,0
JUN,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.232672107863,0
JUL,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.258390193349,0
AUG,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.326661448208,0
SEP,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.308154193284,0
OCT,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.517221389704,0
NOV,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.631887342973,0
DEC,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0,0,0,0,0,0,0.615933766341,0
JAN,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.553494567287,0
FEB,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.541144532446,0
MAR,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.584903460306,0
APR,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.485938338439,0
MAY,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.505482201044,0
JUN,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.544182418994,0
JUL,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.492270654037,0
AUG,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.600102664694,0
SEP,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.495247486025,0
OCT,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.614708106849,0
NOV,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.513557873938,0
DEC,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0,0,0,0,0,0,0.527606971221,0
JAN,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.0267090100038,0
FEB,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.0301680547825,0
MAR,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.0436796235817,0
APR,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.0593623373867,0
MAY,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.073100124734,0
JUN,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.0698029425542,0
JUL,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.0879240547443,0
AUG,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.0991345051022,0
