"OA","OAtype","OC","OCtype","aerosol","aerosoltype","month","station","lat","lon"
35.1218410488385,"POA",25.087029320599,"POC",0.0351218410488385,"POA",8,"Amsterdam Island",-37,78.75
22.6059854539706,"POA",16.1471324671218,"POC",0.0226059854539706,"POA",9,"Amsterdam Island",-37,78.75
13.3634622978904,"POA",9.54533021277888,"POC",0.0133634622978904,"POA",10,"Amsterdam Island",-37,78.75
4.90589424258305,"POA",3.50421017327361,"POC",0.00490589424258305,"POA",11,"Amsterdam Island",-37,78.75
3.59254219099992,"POA",2.56610156499994,"POC",0.00359254219099992,"POA",12,"Amsterdam Island",-37,78.75
85.7342422057036,"MOA",47.6301345587242,"MOC",0.0857342422057036,"MOA",1,"Gulf of Mexico (north)",27,271.25
126.144800724583,"MOA",70.0804448469906,"MOC",0.126144800724583,"MOA",2,"Gulf of Mexico (north)",27,271.25
187.939960543927,"MOA",104.411089191071,"MOC",0.187939960543927,"MOA",3,"Gulf of Mexico (north)",27,271.25
172.625743754651,"MOA",95.9031909748062,"MOC",0.172625743754651,"MOA",4,"Gulf of Mexico (north)",27,271.25
99.4653005975336,"MOA",55.2585003319631,"MOC",0.0994653005975336,"MOA",5,"Gulf of Mexico (north)",27,271.25
100.80329242906,"MOA",56.0018291272555,"MOC",0.10080329242906,"MOA",6,"Gulf of Mexico (north)",27,271.25
97.0908892070233,"MOA",53.9393828927907,"MOC",0.0970908892070233,"MOA",7,"Gulf of Mexico (north)",27,271.25
85.6271940507535,"MOA",47.5706633615297,"MOC",0.0856271940507535,"MOA",8,"Gulf of Mexico (north)",27,271.25
74.8098937233829,"MOA",41.5610520685461,"MOC",0.0748098937233829,"MOA",9,"Gulf of Mexico (north)",27,271.25
111.362202258647,"MOA",61.8678901436929,"MOC",0.111362202258647,"MOA",10,"Gulf of Mexico (north)",27,271.25
117.506025464919,"MOA",65.2811252582882,"MOC",0.117506025464919,"MOA",11,"Gulf of Mexico (north)",27,271.25
101.092146552905,"MOA",56.1623036405027,"MOC",0.101092146552905,"MOA",12,"Gulf of Mexico (north)",27,271.25
637.738233891139,"SOA",335.651702047968,"SOC",0.637738233891139,"SOA",1,"Gulf of Mexico (north)",27,271.25
611.214286941856,"SOA",321.691729969398,"SOC",0.611214286941856,"SOA",2,"Gulf of Mexico (north)",27,271.25
814.703783664152,"SOA",428.791465086396,"SOC",0.814703783664152,"SOA",3,"Gulf of Mexico (north)",27,271.25
1292.81223150235,"SOA",680.427490264397,"SOC",1.29281223150235,"SOA",4,"Gulf of Mexico (north)",27,271.25
1777.8110745189,"SOA",935.690039220473,"SOC",1.7778110745189,"SOA",5,"Gulf of Mexico (north)",27,271.25
838.858482824589,"SOA",441.504464644521,"SOC",0.838858482824589,"SOA",6,"Gulf of Mexico (north)",27,271.25
505.597978561868,"SOA",266.104199243089,"SOC",0.505597978561868,"SOA",7,"Gulf of Mexico (north)",27,271.25
899.078736150098,"SOA",473.199334815841,"SOC",0.899078736150098,"SOA",8,"Gulf of Mexico (north)",27,271.25
1287.41973260217,"SOA",677.589332948513,"SOC",1.28741973260217,"SOA",9,"Gulf of Mexico (north)",27,271.25
1451.60771937541,"SOA",764.004062829166,"SOC",1.45160771937541,"SOA",10,"Gulf of Mexico (north)",27,271.25
768.091208413413,"SOA",404.258530743902,"SOC",0.768091208413413,"SOA",11,"Gulf of Mexico (north)",27,271.25
595.002728844882,"SOA",313.159330970991,"SOC",0.595002728844882,"SOA",12,"Gulf of Mexico (north)",27,271.25
211.770544348128,"POA",151.264674534377,"POC",0.211770544348128,"POA",1,"Gulf of Mexico (north)",27,271.25
255.868931564929,"POA",182.763522546378,"POC",0.255868931564929,"POA",2,"Gulf of Mexico (north)",27,271.25
358.174683205566,"POA",255.839059432547,"POC",0.358174683205566,"POA",3,"Gulf of Mexico (north)",27,271.25
692.576149224414,"POA",494.69724944601,"POC",0.692576149224414,"POA",4,"Gulf of Mexico (north)",27,271.25
551.793609945774,"POA",394.13829281841,"POC",0.551793609945774,"POA",5,"Gulf of Mexico (north)",27,271.25
239.415270523505,"POA",171.010907516789,"POC",0.239415270523505,"POA",6,"Gulf of Mexico (north)",27,271.25
136.400395545854,"POA",97.4288539613245,"POC",0.136400395545854,"POA",7,"Gulf of Mexico (north)",27,271.25
155.190089983687,"POA",110.850064274062,"POC",0.155190089983687,"POA",8,"Gulf of Mexico (north)",27,271.25
187.644183600917,"POA",134.031559714941,"POC",0.187644183600917,"POA",9,"Gulf of Mexico (north)",27,271.25
296.719396105782,"POA",211.942425789844,"POC",0.296719396105782,"POA",10,"Gulf of Mexico (north)",27,271.25
259.478877729097,"POA",185.342055520784,"POC",0.259478877729097,"POA",11,"Gulf of Mexico (north)",27,271.25
197.987671933984,"POA",141.419765667132,"POC",0.197987671933984,"POA",12,"Gulf of Mexico (north)",27,271.25
83.7037467145668,"MOA",46.5020815080927,"MOC",0.0837037467145668,"MOA",1,"Gulf of Mexico (west)",25,263.75
153.401805952681,"MOA",85.2232255292673,"MOC",0.153401805952681,"MOA",2,"Gulf of Mexico (west)",25,263.75
233.646093782326,"MOA",129.803385434625,"MOC",0.233646093782326,"MOA",3,"Gulf of Mexico (west)",25,263.75
287.589102120075,"MOA",159.771723400042,"MOC",0.287589102120075,"MOA",4,"Gulf of Mexico (west)",25,263.75
166.811963749255,"MOA",92.6733131940308,"MOC",0.166811963749255,"MOA",5,"Gulf of Mexico (west)",25,263.75
149.998433051449,"MOA",83.3324628063605,"MOC",0.149998433051449,"MOA",6,"Gulf of Mexico (west)",25,263.75
125.598464558466,"MOA",69.7769247547034,"MOC",0.125598464558466,"MOA",7,"Gulf of Mexico (west)",25,263.75
99.8294364548381,"MOA",55.4607980304656,"MOC",0.0998294364548381,"MOA",8,"Gulf of Mexico (west)",25,263.75
77.6439529286472,"MOA",43.135529404804,"MOC",0.0776439529286472,"MOA",9,"Gulf of Mexico (west)",25,263.75
105.011935244367,"MOA",58.3399640246482,"MOC",0.105011935244367,"MOA",10,"Gulf of Mexico (west)",25,263.75
94.6934102868749,"MOA",52.607450159375,"MOC",0.0946934102868749,"MOA",11,"Gulf of Mexico (west)",25,263.75
92.5762280842583,"MOA",51.431237824588,"MOC",0.0925762280842583,"MOA",12,"Gulf of Mexico (west)",25,263.75
1018.44422035971,"SOA",536.02327387353,"SOC",1.01844422035971,"SOA",1,"Gulf of Mexico (west)",25,263.75
1395.62911520636,"SOA",734.541639582297,"SOC",1.39562911520636,"SOA",2,"Gulf of Mexico (west)",25,263.75
1758.08585363472,"SOA",925.308344018273,"SOC",1.75808585363472,"SOA",3,"Gulf of Mexico (west)",25,263.75
2409.31879954132,"SOA",1268.06252607438,"SOC",2.40931879954132,"SOA",4,"Gulf of Mexico (west)",25,263.75
1938.30743850559,"SOA",1020.16180973979,"SOC",1.93830743850559,"SOA",5,"Gulf of Mexico (west)",25,263.75
1202.9009298921,"SOA",633.105752574789,"SOC",1.2029009298921,"SOA",6,"Gulf of Mexico (west)",25,263.75
1014.68226509285,"SOA",534.043297417291,"SOC",1.01468226509285,"SOA",7,"Gulf of Mexico (west)",25,263.75
950.47060028153,"SOA",500.2476843587,"SOC",0.95047060028153,"SOA",8,"Gulf of Mexico (west)",25,263.75
1347.18078260547,"SOA",709.042517160774,"SOC",1.34718078260547,"SOA",9,"Gulf of Mexico (west)",25,263.75
1609.50932882332,"SOA",847.110173064905,"SOC",1.60950932882332,"SOA",10,"Gulf of Mexico (west)",25,263.75
1330.12890763474,"SOA",700.067846123547,"SOC",1.33012890763474,"SOA",11,"Gulf of Mexico (west)",25,263.75
1462.78223641397,"SOA",769.885387586301,"SOC",1.46278223641397,"SOA",12,"Gulf of Mexico (west)",25,263.75
268.55752307949,"POA",191.826802199635,"POC",0.26855752307949,"POA",1,"Gulf of Mexico (west)",25,263.75
331.213380887957,"POA",236.580986348541,"POC",0.331213380887957,"POA",2,"Gulf of Mexico (west)",25,263.75
883.919322593827,"POA",631.370944709877,"POC",0.883919322593827,"POA",3,"Gulf of Mexico (west)",25,263.75
3711.38915248129,"POA",2650.99225177235,"POC",3.71138915248129,"POA",4,"Gulf of Mexico (west)",25,263.75
3087.94617775258,"POA",2205.67584125184,"POC",3.08794617775258,"POA",5,"Gulf of Mexico (west)",25,263.75
620.021184646502,"POA",442.872274747502,"POC",0.620021184646502,"POA",6,"Gulf of Mexico (west)",25,263.75
145.655060868299,"POA",104.039329191642,"POC",0.145655060868298,"POA",7,"Gulf of Mexico (west)",25,263.75
139.773510841815,"POA",99.838222029868,"POC",0.139773510841815,"POA",8,"Gulf of Mexico (west)",25,263.75
169.831310574529,"POA",121.308078981806,"POC",0.169831310574529,"POA",9,"Gulf of Mexico (west)",25,263.75
263.780801355927,"POA",188.414858111376,"POC",0.263780801355927,"POA",10,"Gulf of Mexico (west)",25,263.75
