,model,OA,OA type,OC,OC type,aerosol,aerosol type,month,lat,lon
73,GLOMAP,126.111879945,MOA,66.3746736552,MOC,0.126111879945,MOA,12,33.0,296.25
74,GLOMAP,288.917541504,TOA,152.061863949,TOC,0.288917541504,TOA,12,33.0,296.25
75,GLOMAP,121.799185872,MOA,64.1048346695,MOC,0.121799185872,MOA,12,33.0,296.25
76,GLOMAP,277.944386005,TOA,146.28651895,TOC,0.277944386005,TOA,12,33.0,296.25
77,GLOMAP,139.193788171,MOA,73.259888511,MOC,0.139193788171,MOA,12,33.0,296.25
78,GLOMAP,377.967119217,TOA,198.930062746,TOC,0.377967119217,TOA,12,33.0,296.25
79,GLOMAP,160.107046366,MOA,84.2668665083,MOC,0.160107046366,MOA,12,33.0,296.25
80,GLOMAP,693.819582462,TOA,365.168201296,TOC,0.693819582462,TOA,12,33.0,296.25
81,GLOMAP,165.693208575,MOA,87.2069518817,MOC,0.165693208575,MOA,12,33.0,296.25
82,GLOMAP,392.102628946,TOA,206.369804709,TOC,0.392102628946,TOA,12,33.0,296.25
83,GLOMAP,148.412168026,MOA,78.1116673821,MOC,0.148412168026,MOA,12,33.0,296.25
84,GLOMAP,950.525164604,TOA,500.276402423,TOC,0.950525164604,TOA,12,33.0,296.25
85,GLOMAP,152.846485376,MOA,80.4455186191,MOC,0.152846485376,MOA,12,33.0,296.25
86,GLOMAP,980.887830257,TOA,516.256752767,TOC,0.980887830257,TOA,12,33.0,296.25
87,GLOMAP,124.792084098,MOA,65.680044262,MOC,0.124792084098,MOA,12,33.0,296.25
88,GLOMAP,418.718516827,TOA,220.378166751,TOC,0.418718516827,TOA,12,33.0,296.25
89,GLOMAP,148.073524237,MOA,77.9334338088,MOC,0.148073524237,MOA,12,33.0,296.25
90,GLOMAP,431.079506874,TOA,226.883950986,TOC,0.431079506874,TOA,12,33.0,296.25
91,GLOMAP,133.66638124,MOA,70.3507269684,MOC,0.13366638124,MOA,12,33.0,296.25
92,GLOMAP,495.493769646,TOA,260.78619455,TOC,0.495493769646,TOA,12,33.0,296.25
93,GLOMAP,154.663428664,MOA,81.4018045601,MOC,0.154663428664,MOA,12,33.0,296.25
94,GLOMAP,399.779558182,TOA,210.41029378,TOC,0.399779558182,TOA,12,33.0,296.25
95,GLOMAP,148.951753974,MOA,78.3956599863,MOC,0.148951753974,MOA,12,33.0,296.25
96,GLOMAP,125.450879335,TOA,66.0267785976,TOC,0.125450879335,TOA,12,-37.0,78.75
97,GLOMAP,113.547608256,MOA,59.7618990823,MOC,0.113547608256,MOA,12,-37.0,78.75
98,GLOMAP,124.31922555,TOA,65.4311713419,TOC,0.12431922555,TOA,12,-37.0,78.75
99,GLOMAP,114.736191928,MOA,60.387469436,MOC,0.114736191928,MOA,12,-37.0,78.75
100,GLOMAP,137.376695871,TOA,72.3035241428,TOC,0.137376695871,TOA,12,-37.0,78.75
101,GLOMAP,131.904363632,MOA,69.4233492801,MOC,0.131904363632,MOA,12,-37.0,78.75
102,GLOMAP,119.585476816,TOA,62.9397246398,TOC,0.119585476816,TOA,12,-37.0,78.75
103,GLOMAP,114.928297698,MOA,60.4885777361,MOC,0.114928297698,MOA,12,-37.0,78.75
104,GLOMAP,112.463660538,TOA,59.1914002833,TOC,0.112463660538,TOA,12,-37.0,78.75
105,GLOMAP,103.569760919,MOA,54.5104004835,MOC,0.103569760919,MOA,12,-37.0,78.75
106,GLOMAP,109.352260828,TOA,57.5538214884,TOC,0.109352260828,TOA,12,-37.0,78.75
107,GLOMAP,98.7414121628,MOA,51.9691642962,MOC,0.0987414121628,MOA,12,-37.0,78.75
108,GLOMAP,103.150606155,TOA,54.2897927134,TOC,0.103150606155,TOA,12,-37.0,78.75
109,GLOMAP,91.8878689408,MOA,48.3620362846,MOC,0.0918878689408,MOA,12,-37.0,78.75
110,GLOMAP,113.221019506,TOA,59.5900102666,TOC,0.113221019506,TOA,12,-37.0,78.75
111,GLOMAP,91.223411262,MOA,48.0123217169,MOC,0.091223411262,MOA,12,-37.0,78.75
112,GLOMAP,116.48786813,TOA,61.3094042791,TOC,0.11648786813,TOA,12,-37.0,78.75
113,GLOMAP,90.1524499059,MOA,47.4486578452,MOC,0.0901524499059,MOA,12,-37.0,78.75
114,GLOMAP,119.158014655,TOA,62.7147445553,TOC,0.119158014655,TOA,12,-37.0,78.75
115,GLOMAP,102.622307837,MOA,54.0117409668,MOC,0.102622307837,MOA,12,-37.0,78.75
116,GLOMAP,103.499807417,TOA,54.4735828513,TOC,0.103499807417,TOA,12,-37.0,78.75
117,GLOMAP,94.1867753863,MOA,49.5719870454,MOC,0.0941867753863,MOA,12,-37.0,78.75
118,GLOMAP,161.380708218,TOA,84.9372148514,TOC,0.161380708218,TOA,12,-37.0,78.75
119,GLOMAP,145.786181092,MOA,76.7295689959,MOC,0.145786181092,MOA,12,-37.0,78.75
120,GLOMAP,607.124090195,TOA,319.538994839,TOC,0.607124090195,TOA,12,27.0,271.25
121,GLOMAP,165.408909321,MOA,87.0573206952,MOC,0.165408909321,MOA,12,27.0,271.25
122,GLOMAP,582.63528347,TOA,306.650149195,TOC,0.58263528347,TOA,12,27.0,271.25
123,GLOMAP,136.443316936,MOA,71.8122720718,MOC,0.136443316936,MOA,12,27.0,271.25
124,GLOMAP,1041.57161713,TOA,548.195587961,TOC,1.04157161713,TOA,12,27.0,271.25
125,GLOMAP,214.100092649,MOA,112.684259289,MOC,0.214100092649,MOA,12,27.0,271.25
126,GLOMAP,1731.57167435,TOA,911.353512814,TOC,1.73157167435,TOA,12,27.0,271.25
127,GLOMAP,175.709471107,MOA,92.4786690034,MOC,0.175709471107,MOA,12,27.0,271.25
128,GLOMAP,1603.52373123,TOA,843.959858543,TOC,1.60352373123,TOA,12,27.0,271.25
129,GLOMAP,208.821639419,MOA,109.90612601,MOC,0.208821639419,MOA,12,27.0,271.25
130,GLOMAP,1323.90153408,TOA,696.790281095,TOC,1.32390153408,TOA,12,27.0,271.25
131,GLOMAP,146.965429187,MOA,77.3502258878,MOC,0.146965429187,MOA,12,27.0,271.25
132,GLOMAP,1387.4219656,TOA,730.222087157,TOC,1.3874219656,TOA,12,27.0,271.25
133,GLOMAP,97.8890433908,MOA,51.520549153,MOC,0.0978890433908,MOA,12,27.0,271.25
134,GLOMAP,2005.40232658,TOA,1055.47490873,TOC,2.00540232658,TOA,12,27.0,271.25
135,GLOMAP,104.413628578,MOA,54.9545413569,MOC,0.104413628578,MOA,12,27.0,271.25
136,GLOMAP,1143.23246479,TOA,601.701297258,TOC,1.14323246479,TOA,12,27.0,271.25
137,GLOMAP,137.086257339,MOA,72.1506617571,MOC,0.137086257339,MOA,12,27.0,271.25
138,GLOMAP,1573.73940945,TOA,828.283899709,TOC,1.57373940945,TOA,12,27.0,271.25
139,GLOMAP,139.443293214,MOA,73.3912069547,MOC,0.139443293214,MOA,12,27.0,271.25
140,GLOMAP,1115.22603035,TOA,586.961068605,TOC,1.11522603035,TOA,12,27.0,271.25
141,GLOMAP,143.390476704,MOA,75.4686719493,MOC,0.143390476704,MOA,12,27.0,271.25
142,GLOMAP,625.36418438,TOA,329.13904441,TOC,0.62536418438,TOA,12,27.0,271.25
143,GLOMAP,138.40252161,MOA,72.8434324265,MOC,0.13840252161,MOA,12,27.0,271.25
144,GLOMAP,721.25262022,TOA,379.606642221,TOC,0.72125262022,TOA,12,25.0,263.75
145,GLOMAP,114.547245204,MOA,60.2880237918,MOC,0.114547245204,MOA,12,25.0,263.75
146,GLOMAP,544.790267944,TOA,286.731719971,TOC,0.544790267944,TOA,12,25.0,263.75
147,GLOMAP,93.7643498182,MOA,49.3496577991,MOC,0.0937643498182,MOA,12,25.0,263.75
148,GLOMAP,1466.57907963,TOA,771.88372612,TOC,1.46657907963,TOA,12,25.0,263.75
149,GLOMAP,143.108949065,MOA,75.320499508,MOC,0.143108949065,MOA,12,25.0,263.75
150,GLOMAP,3470.40295601,TOA,1826.52787158,TOC,3.47040295601,TOA,12,25.0,263.75
151,GLOMAP,177.866175771,MOA,93.6137767215,MOC,0.177866175771,MOA,12,25.0,263.75
152,GLOMAP,1983.9566946,TOA,1044.187734,TOC,1.9839566946,TOA,12,25.0,263.75
153,GLOMAP,178.927525878,MOA,94.172382041,MOC,0.178927525878,MOA,12,25.0,263.75
154,GLOMAP,1521.4830637,TOA,800.780559841,TOC,1.5214830637,TOA,12,25.0,263.75
155,GLOMAP,115.279585123,MOA,60.6734658542,MOC,0.115279585123,MOA,12,25.0,263.75
156,GLOMAP,1178.25365067,TOA,620.13350035,TOC,1.17825365067,TOA,12,25.0,263.75
157,GLOMAP,140.807926655,MOA,74.1094350815,MOC,0.140807926655,MOA,12,25.0,263.75
158,GLOMAP,1274.24073219,TOA,670.653016944,TOC,1.27424073219,TOA,12,25.0,263.75
159,GLOMAP,96.3647589087,MOA,50.7182941625,MOC,0.0963647589087,MOA,12,25.0,263.75
160,GLOMAP,1840.99900723,TOA,968.946845908,TOC,1.84099900723,TOA,12,25.0,263.75
161,GLOMAP,88.8632237911,MOA,46.7701177848,MOC,0.0888632237911,MOA,12,25.0,263.75
162,GLOMAP,1355.28838634,TOA,713.309677024,TOC,1.35528838634,TOA,12,25.0,263.75
163,GLOMAP,123.364575207,MOA,64.9287237933,MOC,0.123364575207,MOA,12,25.0,263.75
164,GLOMAP,859.089255333,TOA,452.152239649,TOC,0.859089255333,TOA,12,25.0,263.75
165,GLOMAP,106.074810028,MOA,55.8288473832,MOC,0.106074810028,MOA,12,25.0,263.75
166,GLOMAP,791.857779026,TOA,416.767252119,TOC,0.791857779026,TOA,12,25.0,263.75
167,GLOMAP,103.860385716,MOA,54.6633609031,MOC,0.103860385716,MOA,12,25.0,263.75
168,GLOMAP,172.887861729,TOA,90.9936114361,TOC,0.172887861729,TOA,12,-41.0,111.25
169,GLOMAP,161.687016487,MOA,85.0984297301,MOC,0.161687016487,MOA,12,-41.0,111.25
170,GLOMAP,176.736831665,TOA,93.0193850869,TOC,0.176736831665,TOA,12,-41.0,111.25
171,GLOMAP,165.279299021,MOA,86.9891047478,MOC,0.165279299021,MOA,12,-41.0,111.25
172,GLOMAP,163.274347782,TOA,85.9338672538,TOC,0.163274347782,TOA,12,-41.0,111.25
173,GLOMAP,154.375076294,MOA,81.2500401547,MOC,0.154375076294,MOA,12,-41.0,111.25
174,GLOMAP,189.159870148,TOA,99.5578263935,TOC,0.189159870148,TOA,12,-41.0,111.25
175,GLOMAP,155.657216907,MOA,81.9248510034,MOC,0.155657216907,MOA,12,-41.0,111.25
176,GLOMAP,157.456964254,TOA,82.8720864497,TOC,0.157456964254,TOA,12,-41.0,111.25
177,GLOMAP,141.96485281,MOA,74.7183435842,MOC,0.14196485281,MOA,12,-41.0,111.25
178,GLOMAP,110.215775669,TOA,58.0083029835,TOC,0.110215775669,TOA,12,-41.0,111.25
179,GLOMAP,102.954104543,MOA,54.186370812,MOC,0.102954104543,MOA,12,-41.0,111.25
180,GLOMAP,87.3110890388,TOA,45.9532047573,TOC,0.0873110890388,TOA,12,-41.0,111.25
181,GLOMAP,78.5739794374,MOA,41.3547260197,MOC,0.0785739794374,MOA,12,-41.0,111.25
182,GLOMAP,94.4183915854,TOA,49.6938903081,TOC,0.0944183915854,TOA,12,-41.0,111.25
183,GLOMAP,82.0907503366,MOA,43.2056580719,MOC,0.0820907503366,MOA,12,-41.0,111.25
184,GLOMAP,104.342654347,TOA,54.9171864986,TOC,0.104342654347,TOA,12,-41.0,111.25
185,GLOMAP,88.8052284718,MOA,46.7395939325,MOC,0.0888052284718,MOA,12,-41.0,111.25
186,GLOMAP,104.931950569,TOA,55.2273424048,TOC,0.104931950569,TOA,12,-41.0,111.25
187,GLOMAP,92.6170870662,MOA,48.745835298,MOC,0.0926170870662,MOA,12,-41.0,111.25
188,GLOMAP,122.55807966,TOA,64.5042524526,TOC,0.12255807966,TOA,12,-41.0,111.25
189,GLOMAP,115.537829697,MOA,60.8093840511,MOC,0.115537829697,MOA,12,-41.0,111.25
190,GLOMAP,219.592243433,TOA,115.574864965,TOC,0.219592243433,TOA,12,-41.0,111.25
191,GLOMAP,168.961837888,MOA,88.9272830988,MOC,0.168961837888,MOA,12,-41.0,111.25
192,GLOMAP,946.555256844,TOA,498.186977286,TOC,0.946555256844,TOA,12,7.0,121.25
193,GLOMAP,169.553115964,MOA,89.2384820863,MOC,0.169553115964,MOA,12,7.0,121.25
194,GLOMAP,930.902540684,TOA,489.948705623,TOC,0.930902540684,TOA,12,7.0,121.25
195,GLOMAP,146.143302321,MOA,76.9175275376,MOC,0.146143302321,MOA,12,7.0,121.25
196,GLOMAP,849.587142467,TOA,447.151127614,TOC,0.849587142467,TOA,12,7.0,121.25
197,GLOMAP,121.952176094,MOA,64.185355839,MOC,0.121952176094,MOA,12,7.0,121.25
198,GLOMAP,1264.34826851,TOA,665.44645711,TOC,1.26434826851,TOA,12,7.0,121.25
199,GLOMAP,79.724483192,MOA,41.9602543116,MOC,0.079724483192,MOA,12,7.0,121.25
200,GLOMAP,1548.6330986,TOA,815.070051896,TOC,1.5486330986,TOA,12,7.0,121.25
201,GLOMAP,46.0663028061,MOA,24.2454225295,MOC,0.0460663028061,MOA,12,7.0,121.25
202,GLOMAP,1439.73731995,TOA,757.756484182,TOC,1.43973731995,TOA,12,7.0,121.25
203,GLOMAP,45.2261343598,MOA,23.8032286104,MOC,0.0452261343598,MOA,12,7.0,121.25
204,GLOMAP,2481.29701614,TOA,1305.94579797,TOC,2.48129701614,TOA,12,7.0,121.25
205,GLOMAP,111.166320741,MOA,58.5085898638,MOC,0.111166320741,MOA,12,7.0,121.25
206,GLOMAP,6002.66170502,TOA,3159.29563422,TOC,6.00266170502,TOA,12,7.0,121.25
207,GLOMAP,97.9351252317,MOA,51.5448027535,MOC,0.0979351252317,MOA,12,7.0,121.25
208,GLOMAP,4454.25701141,TOA,2344.34579548,TOC,4.45425701141,TOA,12,7.0,121.25
209,GLOMAP,46.0714064538,MOA,24.2481086599,MOC,0.0460714064538,MOA,12,7.0,121.25
210,GLOMAP,1482.69176483,TOA,780.364086753,TOC,1.48269176483,TOA,12,7.0,121.25
211,GLOMAP,36.6719737649,MOA,19.3010388236,MOC,0.0366719737649,MOA,12,7.0,121.25
212,GLOMAP,797.615230083,TOA,419.797489518,TOC,0.797615230083,TOA,12,7.0,121.25
213,GLOMAP,60.4770407081,MOA,31.8300214253,MOC,0.0604770407081,MOA,12,7.0,121.25
214,GLOMAP,1129.33540344,TOA,594.387054443,TOC,1.12933540344,TOA,12,7.0,121.25
215,GLOMAP,135.965391994,MOA,71.5607326282,MOC,0.135965391994,MOA,12,7.0,121.25
216,GLOMAP,1358.5447073,TOA,715.023530157,TOC,1.3585447073,TOA,12,33.0,128.75
217,GLOMAP,132.81019032,MOA,69.9001001684,MOC,0.13281019032,MOA,12,33.0,128.75
218,GLOMAP,1675.91261864,TOA,882.059272967,TOC,1.67591261864,TOA,12,33.0,128.75
219,GLOMAP,183.871865273,MOA,96.7746659329,MOC,0.183871865273,MOA,12,33.0,128.75
220,GLOMAP,1667.51241684,TOA,877.638114126,TOC,1.66751241684,TOA,12,33.0,128.75
221,GLOMAP,120.405450463,MOA,63.3712897175,MOC,0.120405450463,MOA,12,33.0,128.75
222,GLOMAP,2049.02362823,TOA,1078.43348854,TOC,2.04902362823,TOA,12,33.0,128.75
223,GLOMAP,192.514613271,MOA,101.323480669,MOC,0.192514613271,MOA,12,33.0,128.75
224,GLOMAP,2306.31613731,TOA,1213.85059859,TOC,2.30631613731,TOA,12,33.0,128.75
225,GLOMAP,110.582068563,MOA,58.2010887171,MOC,0.110582068563,MOA,12,33.0,128.75
226,GLOMAP,3448.19664955,TOA,1814.84034187,TOC,3.44819664955,TOA,12,33.0,128.75
227,GLOMAP,107.322320342,MOA,56.485431759,MOC,0.107322320342,MOA,12,33.0,128.75
228,GLOMAP,2648.13232422,TOA,1393.75385485,TOC,2.64813232422,TOA,12,33.0,128.75
229,GLOMAP,242.460250854,MOA,127.610658344,MOC,0.242460250854,MOA,12,33.0,128.75
230,GLOMAP,2436.87772751,TOA,1282.567225,TOC,2.43687772751,TOA,12,33.0,128.75
231,GLOMAP,191.612929106,MOA,100.848910056,MOC,0.191612929106,MOA,12,33.0,128.75
232,GLOMAP,3280.38692474,TOA,1726.51943408,TOC,3.28038692474,TOA,12,33.0,128.75
233,GLOMAP,141.564920545,MOA,74.5078529182,MOC,0.141564920545,MOA,12,33.0,128.75
234,GLOMAP,2428.12156677,TOA,1277.95871935,TOC,2.42812156677,TOA,12,33.0,128.75
235,GLOMAP,156.570494175,MOA,82.40552325,MOC,0.156570494175,MOA,12,33.0,128.75
236,GLOMAP,1524.82068539,TOA,802.537202835,TOC,1.52482068539,TOA,12,33.0,128.75
237,GLOMAP,215.509280562,MOA,113.425937138,MOC,0.215509280562,MOA,12,33.0,128.75
238,GLOMAP,1382.52091408,TOA,727.642586357,TOC,1.38252091408,TOA,12,33.0,128.75
239,GLOMAP,164.391085505,MOA,86.5216239503,MOC,0.164391085505,MOA,12,33.0,128.75
240,GLOMAP,192.692518234,TOA,101.41711486,TOC,0.192692518234,TOA,12,37.0,158.75
241,GLOMAP,78.7247568369,MOA,41.4340825457,MOC,0.0787247568369,MOA,12,37.0,158.75
242,GLOMAP,169.840276241,TOA,89.3896190744,TOC,0.169840276241,TOA,12,37.0,158.75
243,GLOMAP,65.4725804925,MOA,34.4592528908,MOC,0.0654725804925,MOA,12,37.0,158.75
244,GLOMAP,253.727257252,TOA,133.540661711,TOC,0.253727257252,TOA,12,37.0,158.75
245,GLOMAP,99.223613739,MOA,52.2229545995,MOC,0.099223613739,MOA,12,37.0,158.75
246,GLOMAP,209.855094552,TOA,110.450049764,TOC,0.209855094552,TOA,12,37.0,158.75
247,GLOMAP,133.207604289,MOA,70.1092654153,MOC,0.133207604289,MOA,12,37.0,158.75
248,GLOMAP,278.93871069,TOA,146.809847731,TOC,0.27893871069,TOA,12,37.0,158.75
249,GLOMAP,144.83833313,MOA,76.2307016473,MOC,0.14483833313,MOA,12,37.0,158.75
250,GLOMAP,383.000016212,TOA,201.578955901,TOC,0.383000016212,TOA,12,37.0,158.75
251,GLOMAP,169.308125973,MOA,89.1095399857,MOC,0.169308125973,MOA,12,37.0,158.75
252,GLOMAP,267.955929041,TOA,141.029436337,TOC,0.267955929041,TOA,12,37.0,158.75
253,GLOMAP,153.746172786,MOA,80.9190383083,MOC,0.153746172786,MOA,12,37.0,158.75
254,GLOMAP,258.333325386,TOA,135.964908098,TOC,0.258333325386,TOA,12,37.0,158.75
255,GLOMAP,134.480759501,MOA,70.779347106,MOC,0.134480759501,MOA,12,37.0,158.75
256,GLOMAP,112.487986684,TOA,59.2042035178,TOC,0.112487986684,TOA,12,37.0,158.75
257,GLOMAP,97.7259501815,MOA,51.4347106218,MOC,0.0977259501815,MOA,12,37.0,158.75
258,GLOMAP,218.047216535,TOA,114.761692913,TOC,0.218047216535,TOA,12,37.0,158.75
259,GLOMAP,117.581471801,MOA,61.8849851583,MOC,0.117581471801,MOA,12,37.0,158.75
260,GLOMAP,348.787307739,TOA,183.572267231,TOC,0.348787307739,TOA,12,37.0,158.75
261,GLOMAP,126.42852962,MOA,66.541331379,MOC,0.12642852962,MOA,12,37.0,158.75
262,GLOMAP,288.923561573,TOA,152.065032407,TOC,0.288923561573,TOA,12,37.0,158.75
263,GLOMAP,93.5873016715,MOA,49.2564745639,MOC,0.0935873016715,MOA,12,37.0,158.75
264,GLOMAP,302.291840315,TOA,159.100968587,TOC,0.302291840315,TOA,12,21.0,161.25
265,GLOMAP,124.61835146,MOA,65.5886060313,MOC,0.12461835146,MOA,12,21.0,161.25
266,GLOMAP,278.993368149,TOA,146.838614815,TOC,0.278993368149,TOA,12,21.0,161.25
267,GLOMAP,129.600688815,MOA,68.2108888501,MOC,0.129600688815,MOA,12,21.0,161.25
268,GLOMAP,421.089053154,TOA,221.625817449,TOC,0.421089053154,TOA,12,21.0,161.25
269,GLOMAP,134.315147996,MOA,70.6921831558,MOC,0.134315147996,MOA,12,21.0,161.25
270,GLOMAP,302.572190762,TOA,159.248521453,TOC,0.302572190762,TOA,12,21.0,161.25
