month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,radious_accmode,radious_coarmode,total.aerosol
DEC,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.148951753974,0.399779558182,0.0314036160707,0.681505024433,10.5600528717,0.415407419205,0.122710056603,4.17052063995e-07,5.66340020214e-07,11.8899393082
JAN,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.00639769341797,0.380761295557,0.058927308768,2.72820949554,0.103306703269,98.7037124634,0.00544148916379,6.46698367746e-07,5.54422570076e-07,87.0903701782
FEB,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.01096003782,0.278239011765,0.0475634261966,2.00073647499,0.0333956554532,81.1870880127,0.00273843342438,5.90514616761e-07,5.07393735916e-07,143.01600647
MAR,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.00964694283903,0.329738497734,0.0453309826553,1.93106341362,0.0316263251007,84.1220703125,0.00187286047731,6.07746130754e-07,6.05575962709e-07,70.1146392822
APR,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.00712174503133,0.431601047516,0.0523425042629,2.18980669975,0.0410342738032,51.4594650269,0.00195989944041,6.30928298051e-07,5.75018987092e-07,43.8696632385
MAY,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.0103879524395,0.661299705505,0.0381721444428,1.33635342121,0.0362319760025,41.0817451477,0.00139629689511,5.48881416762e-07,5.5301654811e-07,49.3473892212
JUN,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.00943584740162,0.70320981741,0.0518895499408,1.45757067204,0.0173477679491,37.9169540405,0.000766028650105,5.47047022792e-07,4.93578284022e-07,57.0276107788
JUL,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.00593060581014,1.01055836678,0.061770286411,1.51549053192,0.0136302020401,67.5211791992,0.000505666772369,5.68015309454e-07,5.22196557995e-07,48.1225891113
AUG,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.00848183967173,1.11724019051,0.0817082449794,1.78863787651,0.0219976007938,45.5605697632,0.000872600474395,5.94954599364e-07,4.38821984972e-07,50.2882804871
SEP,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.00766930589452,0.770379841328,0.0826888531446,2.6199669838,0.0342808999121,38.2552185059,0.00137385900598,6.46872081234e-07,4.67504463586e-07,33.3990974426
OCT,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.00869033578783,0.638037979603,0.0780276283622,3.64991784096,0.0313922762871,51.2720031738,0.0016629898455,7.11548238996e-07,5.39371001196e-07,45.1464042664
NOV,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.00793665554374,0.371853560209,0.0707686841488,3.20427250862,0.0448691472411,103.946548462,0.00248303450644,6.90600529651e-07,5.84281963256e-07,82.0325775146
DEC,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0.0106395715848,0.263551354408,0.049386061728,2.48585772514,0.0667514279485,76.5491714478,0.0028175089974,6.32818853319e-07,5.1327822348e-07,71.229057312
JAN,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.106670513749,0.702767848969,0.00596901075915,0.615608513355,4.94597101212,0.214916154742,0.0615315958858,4.31506265386e-07,4.40402487811e-07,6.81166410446
FEB,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.164067685604,0.65418446064,0.00250630243681,0.828756868839,5.89085912704,0.096468731761,0.0807823836803,4.53483153251e-07,4.64805879119e-07,7.93783092499
MAR,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.156084060669,0.601746022701,0.00262754969299,0.745245575905,5.68694782257,0.136288627982,0.0810070708394,4.44857221282e-07,4.59857801616e-07,7.17829799652
APR,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.144376978278,0.463343262672,0.00241624191403,0.319572985172,8.47946834564,0.128710880876,0.116648525,3.61633567536e-07,5.24641620814e-07,9.55874061584
MAY,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.137252226472,0.513613343239,0.00877624470741,0.425054430962,5.51492214203,0.676340103149,0.060806017369,3.86886313208e-07,4.60249708567e-07,7.36842775345
JUN,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.154044881463,0.350141495466,0.00477493461221,0.293326556683,13.8071689606,0.314876228571,0.15674495697,3.46320518929e-07,6.17622561094e-07,15.9018096924
JUL,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.119194030762,0.378946393728,0.00828716345131,0.446770101786,7.55520534515,0.433402836323,0.0829266384244,3.82032766311e-07,5.07656523041e-07,8.69365501404
AUG,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.133611246943,0.303020566702,0.0149524211884,0.564892530441,5.32683801651,0.84340441227,0.0585042051971,4.11796662547e-07,4.56761597434e-07,6.17745685577
SEP,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.122031696141,0.811220884323,0.0236936267465,0.564891755581,6.17431020737,1.45355927944,0.0697801783681,4.38992429963e-07,4.84656368371e-07,8.44004249573
OCT,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.144242331386,0.718932986259,0.021521506831,0.565910875797,4.98973083496,0.403057873249,0.0634851232171,4.13789507547e-07,4.4307483904e-07,7.02155971527
NOV,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.158382296562,0.547017455101,0.0121306888759,0.897445440292,6.51612663269,0.260719031096,0.0790707096457,4.70309146294e-07,4.82278380787e-07,7.86628913879
DEC,CAL1983-1985C,"Yate, New Caledonia",-22.15,167.0,0.168209478259,0.939358890057,0.0210592709482,0.787137746811,6.62830162048,0.950298905373,0.08843575418,4.81133440644e-07,4.9054193596e-07,8.84756278992
JAN,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.136369347572,0.373172134161,0.0256735943258,1.41667711735,6.923432827,2.37725877762,0.104309625924,5.17499529451e-07,5.01561828514e-07,9.75883865356
FEB,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.164482980967,0.437116056681,0.0237885937095,1.09138476849,7.91151666641,0.944208860397,0.119505487382,4.76743224453e-07,5.15489489317e-07,10.0737419128
MAR,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.119963683188,0.297374904156,0.0192641243339,0.456608355045,6.32510709763,0.531333804131,0.0836761370301,3.71597451476e-07,4.77131607113e-07,8.14942169189
APR,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.0957079157233,0.396661698818,0.0140558592975,0.313696831465,7.78268146515,1.24811649323,0.101573295891,3.41217401001e-07,5.12614917625e-07,11.6415653229
MAY,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.0955166220665,0.258625566959,0.0161629766226,0.251869022846,2.89167332649,2.6590692997,0.0330137759447,3.10273236437e-07,3.80476706141e-07,7.16593360901
JUN,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.109637781978,0.185823202133,0.014992072247,0.204810515046,7.9630279541,3.3880610466,0.105053529143,3.31069628601e-07,5.21667686826e-07,9.93545913696
JUL,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.0977606549859,0.199485570192,0.0165416486561,0.190879374743,3.72846889496,1.64978408813,0.043455272913,2.9174313454e-07,4.05751450216e-07,8.90325737
AUG,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.0839879959822,0.233359247446,0.0126178562641,0.254945576191,6.86588382721,8.73402023315,0.0863967388868,3.53183622792e-07,5.12155565957e-07,8.58394432068
SEP,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.0998273938894,0.299056261778,0.0233392175287,0.38272741437,5.36710309982,2.458142519,0.0650549009442,3.85427568972e-07,4.59289680066e-07,7.67860746384
OCT,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.0896195396781,0.258571028709,0.0110429320484,0.186474099755,4.63880681992,0.880591988564,0.0535352528095,2.98563094248e-07,4.31956806324e-07,6.73756408691
NOV,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.0896056368947,0.23960763216,0.00946887303144,0.366779088974,4.00452423096,0.442485541105,0.0453854985535,3.28320737708e-07,4.09869556961e-07,5.37112379074
DEC,CapeGrim1983_1996,"Cape Grim, Tasmania (DOE)",-40.68,144.68,0.115757644176,0.509311318398,0.00511023402214,0.461118191481,6.35929727554,0.321096897125,0.0825894773006,3.54376822997e-07,4.77255127862e-07,10.3841533661
JAN,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.146438375115,0.758658885956,0.090885348618,0.856425344944,4.99260759354,13.8683767319,0.0735989958048,4.54346292145e-07,4.76756326862e-07,21.7684135437
FEB,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.190923765302,0.899622023106,0.0950528532267,1.00756490231,5.40207481384,9.44112968445,0.0798980817199,4.77227047213e-07,4.72432873266e-07,18.638999939
MAR,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.171663373709,0.789901137352,0.117334380746,1.30184030533,4.73137617111,9.26493930817,0.0716810449958,5.09638653057e-07,4.52106917237e-07,15.3601150513
APR,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.1410305053,0.580934524536,0.0962182879448,0.764971971512,4.02535200119,14.3981018066,0.0537578500807,4.41727024736e-07,4.41421548203e-07,17.9873104095
MAY,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.14473465085,0.434086203575,0.0873377546668,0.692432284355,3.87753629684,10.9399375916,0.0529703758657,4.23849570552e-07,4.29567336369e-07,11.7204914093
JUN,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.11029125005,0.299864500761,0.0810389518738,0.4367813766,4.64764690399,12.973575592,0.0656828209758,3.78473799856e-07,4.53795081512e-07,15.5662069321
JUL,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.110400594771,0.395346075296,0.0887130945921,0.542640626431,3.74474573135,33.0520362854,0.0510527864099,4.32770235648e-07,4.54764261804e-07,24.9798126221
AUG,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.0930960848927,0.798077940941,0.0768747031689,0.339621186256,4.05072021484,7.32883548737,0.0546897016466,3.72019229644e-07,4.26644959362e-07,13.9477233887
SEP,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.119316063821,0.717679142952,0.0903773382306,0.686940491199,4.01771736145,14.1988916397,0.0575635693967,4.40335412577e-07,4.42875801809e-07,23.3900241852
OCT,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.12974318862,0.404082030058,0.0813146606088,0.455509930849,3.75637674332,10.4720058441,0.0475646406412,3.79050419497e-07,4.22135912004e-07,14.7197055817
NOV,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.114229589701,0.461187452078,0.0808676332235,0.513825058937,3.89835548401,7.43281316757,0.0500448271632,3.81658566084e-07,4.26945859999e-07,11.2781257629
DEC,CapePoint1992_1996,"Cape Point, South Africa (DOE)",-34.35,18.48,0.151762843132,0.699660897255,0.0887380391359,0.895670413971,5.79999876022,8.17625617981,0.0858688428998,4.43782482762e-07,4.78727372411e-07,17.5908260345
JAN,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.170812323689,0.405285835266,0.00325526553206,0.461489319801,12.6225833893,0.3937946558,0.17268922925,3.8462647467e-07,5.98839903887e-07,13.937787056
FEB,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.188713803887,0.266547262669,0.00319904275239,0.686120092869,10.6929273605,0.134607732296,0.152591437101,4.19702217869e-07,5.66106166389e-07,11.5068006516
MAR,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.160860225558,0.254942238331,0.00157466949895,0.134318977594,9.82427787781,0.137947261333,0.126887783408,2.86563789587e-07,5.50446486614e-07,10.5321540833
APR,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.131706818938,0.176647439599,0.00136301596649,0.101444281638,16.4258747101,0.204698100686,0.232707455754,3.12359134114e-07,6.52972175885e-07,17.3549308777
MAY,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.158349990845,0.176167920232,0.0018654607702,0.0534542538226,12.4793024063,0.240827962756,0.148241370916,2.61470319174e-07,5.96172867517e-07,13.5898590088
JUN,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.153716251254,0.184129804373,0.00312491506338,0.0664685368538,11.9963827133,0.225683405995,0.138792306185,2.62985338395e-07,5.8842300632e-07,12.564453125
JUL,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.0906962826848,0.114455625415,0.00281636416912,0.031041091308,12.8365716934,0.279192686081,0.139632731676,2.49515892392e-07,6.02072930178e-07,13.2609786987
AUG,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.0909704789519,0.122784696519,0.00401359563693,0.0709488168359,9.61522674561,0.710756540298,0.100498497486,2.49507252192e-07,5.47045431176e-07,10.2911577225
SEP,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.135061696172,0.26701682806,0.00388806220144,0.137224450707,8.99165821075,0.303084105253,0.094278909266,2.77330286735e-07,5.35016908998e-07,9.93773174286
OCT,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.126954123378,0.207618936896,0.00640775449574,0.224341392517,9.527592659,0.281041830778,0.112902350724,3.20029982959e-07,5.45237924143e-07,9.9687128067
NOV,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.159448340535,0.238671332598,0.00351500790566,0.213328897953,11.3629894257,0.0782869681716,0.140772461891,3.1776781384e-07,5.77778735078e-07,11.9684762955
DEC,ChathamIs1983_1996,"Chatham Island, New Zealand (DOE)",-43.92,183.5,0.191309794784,0.462546169758,0.00626542419195,0.575705647469,14.2597026825,0.217774286866,0.210789516568,4.20685609015e-07,6.23182472737e-07,15.4527730942
JAN,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.167819693685,1.68451499939,0.614530682564,1.35229372978,5.33789539337,6.19105434418,0.0501961223781,5.64178037621e-07,5.06675803535e-07,18.849521637
FEB,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.0922109857202,1.89030408859,0.859384059906,1.70201051235,3.2309987545,8.08252906799,0.0266983639449,6.28301620509e-07,4.77548098843e-07,13.0372314453
MAR,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.111290089786,2.17734026909,0.739878118038,2.46303725243,4.3731970787,8.18341255188,0.0358628071845,6.70773545153e-07,5.14181465405e-07,19.1227931976
APR,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.167910590768,2.39640974998,0.941353559494,6.34792995453,2.41427731514,4.71509599686,0.021005731076,8.89306420504e-07,4.27976488027e-07,15.1465177536
MAY,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.0842284038663,3.48598098755,0.889497280121,8.7231502533,2.22645163536,3.96269893646,0.0236758477986,9.50345167894e-07,4.10784508631e-07,17.3663711548
JUN,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.095104470849,4.32490587234,1.17091333866,12.5137739182,2.48514819145,1.29689598083,0.0307749379426,1.07580183339e-06,3.77937851681e-07,25.629611969
JUL,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.176232427359,4.0932264328,0.742383360863,8.61180782318,3.5454325676,0.274805009365,0.0490326173604,9.46917054989e-07,3.97996757329e-07,22.6050624847
AUG,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.156684502959,5.28835630417,0.964657247066,11.7522211075,2.36515331268,1.79272401333,0.0255762413144,1.06353456886e-06,3.80390304144e-07,21.8737068176
SEP,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.113586738706,5.16847038269,0.95815718174,6.04626512527,3.64514970779,1.58732843399,0.0356651358306,8.64506034759e-07,4.18285424075e-07,30.4797363281
OCT,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.129321798682,2.85085606575,1.13491535187,4.5913233757,3.54085612297,8.49145030975,0.0313492454588,8.17639943307e-07,5.05469586187e-07,19.8470039368
NOV,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.133787617087,1.4535741806,0.883482098579,1.78511333466,3.206148386,12.0830965042,0.0249859169126,6.38405708742e-07,5.1654183153e-07,22.0762825012
DEC,CHE1991_1995F,"Cheju, Korea (NASA PEM-West)",33.52,126.48,0.165555939078,1.37106502056,0.692848086357,0.747357785702,4.80520057678,10.0100402832,0.0398267619312,5.09456469899e-07,5.09369669999e-07,15.0212173462
JAN,ENE1981-1987C,Enewetak,11.33,162.33,0.153903827071,0.335813105106,0.00975572969764,0.54523140192,13.2068128586,0.0697114020586,0.177860438824,3.97176478373e-07,6.07536946973e-07,14.329334259
FEB,ENE1981-1987C,Enewetak,11.33,162.33,0.170581832528,0.338610231876,0.0133755262941,0.31065350771,10.94090271,0.36556917429,0.141675397754,3.39604412147e-07,5.71628845591e-07,11.9104623795
MAR,ENE1981-1987C,Enewetak,11.33,162.33,0.156439363956,0.429653525352,0.0294289849699,0.512224078178,8.32929706573,0.745123505592,0.108012609184,4.08221808357e-07,5.24000597579e-07,9.82887649536
APR,ENE1981-1987C,Enewetak,11.33,162.33,0.115971215069,0.229865550995,0.0249831080437,0.377878010273,9.37679576874,0.517487287521,0.115340329707,3.70606613842e-07,5.43470036973e-07,10.2325267792
MAY,ENE1981-1987C,Enewetak,11.33,162.33,0.122631296515,0.200597554445,0.0112433386967,0.340186655521,5.95708417892,0.20603735745,0.0828032419086,3.43939831282e-07,4.66595480475e-07,6.58797836304
JUN,ENE1981-1987C,Enewetak,11.33,162.33,0.188759386539,0.308783441782,0.00981896929443,0.529822409153,5.8649096489,0.226217567921,0.0774675309658,3.78497986731e-07,4.64107785092e-07,7.19732189178
JUL,ENE1981-1987C,Enewetak,11.33,162.33,0.12779763341,0.184467479587,0.0019065811066,0.388370424509,4.93653869629,0.0240248609334,0.0673703551292,3.37214856927e-07,4.37476728621e-07,5.66225862503
AUG,ENE1981-1987C,Enewetak,11.33,162.33,0.122320890427,0.190210670233,0.00168348196894,0.470287233591,5.60492515564,0.0185371544212,0.077511139214,3.58683024615e-07,4.56322112541e-07,6.26085186005
SEP,ENE1981-1987C,Enewetak,11.33,162.33,0.0708719864488,0.137421756983,0.00136295671109,0.176727294922,1.76768279076,0.0143701080233,0.0251163225621,2.59423416082e-07,3.10595737574e-07,2.19305372238
OCT,ENE1981-1987C,Enewetak,11.33,162.33,0.12334150821,0.191848427057,0.00406831875443,0.199717134237,5.98666572571,0.0593359842896,0.073442697525,2.85051072524e-07,4.66823820489e-07,6.51073455811
NOV,ENE1981-1987C,Enewetak,11.33,162.33,0.192733258009,0.292117655277,0.00488658249378,0.192190140486,8.61131858826,0.161599442363,0.112254872918,2.9019821568e-07,5.27370730197e-07,9.43472766876
DEC,ENE1981-1987C,Enewetak,11.33,162.33,0.189728230238,0.338891297579,0.00887046195567,0.176737427711,14.8601179123,0.255278229713,0.200030505657,3.17120480986e-07,6.32322326055e-07,15.8073863983
JAN,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.347815364599,0.482331424952,0.00132757984102,0.271698474884,10.9556941986,3.3985915184,0.134753346443,3.29056405235e-07,5.77570517635e-07,14.8202152252
FEB,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.250319987535,0.344518840313,0.00135911291,0.263451546431,16.9541320801,0.959852516651,0.212949678302,3.42233022366e-07,6.61546096126e-07,20.6312103271
MAR,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.176857382059,0.227373152971,0.000655350624584,0.0928158313036,17.7904376984,1.7425365448,0.215100705624,3.02866823176e-07,6.72638464039e-07,19.9375019073
APR,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.134675219655,0.158237591386,0.000552803627215,0.0494374856353,15.6722946167,0.908911406994,0.177712887526,2.70775103672e-07,6.43619671337e-07,18.4575061798
MAY,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.10104251653,0.113499239087,0.00174487300683,0.0349523052573,10.0354976654,0.746729254723,0.104508370161,2.32679795431e-07,5.55195356355e-07,10.797457695
JUN,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.063954025507,0.0835441052914,0.00110374426004,0.0166291408241,13.323059082,0.691994488239,0.140634804964,2.44088255386e-07,6.09954440733e-07,13.8431196213
JUL,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.0652984082699,0.081821911037,0.00137088960037,0.0152889071032,11.2905855179,0.94339621067,0.113998651505,2.30282765301e-07,5.77305968363e-07,14.8539543152
