month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,total.aerosol
MAY,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.175626829267,0.331704646349,0.0142276650295,0.967369019985,5.38867998123,0.581466257572,9.2585067749
JUN,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.187193989754,0.312425017357,0.00923232361674,0.477065771818,5.33148622513,4.442237854,10.1062278748
JUL,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.160115644336,0.306601881981,0.00846464838833,0.467866957188,9.79682636261,6.30590820312,16.5126800537
AUG,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.147824287415,0.351969242096,0.00992715265602,0.44295039773,8.51379966736,6.13119316101,15.2353534698
SEP,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.124681957066,0.319928765297,0.00742847332731,0.560094058514,3.9068672657,1.94564819336,11.4656410217
OCT,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.14103615284,0.251681953669,0.00597340939566,0.312159538269,5.82185935974,0.895807266235,7.74725484848
NOV,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.141948834062,0.240159779787,0.0180271007121,0.676661491394,10.1327753067,0.212944477797,13.7474136353
DEC,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.184287920594,0.305970013142,0.0135678239167,0.454218655825,11.2331285477,0.266012847424,12.5036430359
JAN,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.0810874551535,0.11752410233,0.0126485098153,0.278905153275,4.05701351166,0.121435433626,4.46059751511
FEB,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.0898112505674,0.140955775976,0.00264295795932,0.287960022688,1.78143811226,0.0454632304609,2.39579820633
MAR,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.0611820109189,0.0681964531541,0.00125687790569,0.0928405597806,2.9365503788,0.0572964400053,3.16142082214
APR,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.0715454444289,0.0872413218021,0.00172327691689,0.062582552433,3.79368019104,0.157887071371,4.02417850494
MAY,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.0877897143364,0.101876661181,0.00231726909988,0.0694936141372,7.26332473755,0.158201053739,7.46337604523
JUN,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.084020152688,0.106413766742,0.00266347639263,0.0582933612168,3.1322491169,0.0667719766498,3.42572975159
JUL,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.109502241015,0.145526364446,0.00332401297055,0.0777670964599,8.72703838348,0.121411323547,9.03847503662
AUG,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.0933928564191,0.129436537623,0.00398189108819,0.121864281595,11.4588670731,0.09272467345,11.791469574
SEP,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.112822182477,0.18299716711,0.00816484168172,0.103214301169,9.1874294281,0.0782988965511,9.58721446991
OCT,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.137752845883,0.354329645634,0.00608576694503,0.105495557189,7.86215591431,0.0343978442252,8.73617839813
NOV,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.106105849147,0.227040201426,0.00134868221357,0.0907695367932,2.76056146622,0.0175495557487,3.35104870796
DEC,Mac_88-94_M_ng,"Cape Grim, Tasmania (DOE)",-8.5,80.25,0.137248471379,0.381553828716,0.00356398615986,0.279758304358,2.12840628624,0.0631376132369,3.34986042976
JAN,Reunion1990-1996,Nauru,11.33,174.78,0.143211394548,0.31411421299,0.00976712629199,0.496332228184,14.0691452026,0.0784013941884,15.0792589188
FEB,Reunion1990-1996,Nauru,11.33,174.78,0.161125972867,0.350138425827,0.010025234893,0.280978620052,10.1566543579,0.258662760258,11.2977495193
MAR,Reunion1990-1996,Nauru,11.33,174.78,0.152022719383,0.382592082024,0.016287593171,0.409580737352,8.97297668457,0.503161549568,10.4565658569
APR,Reunion1990-1996,Nauru,11.33,174.78,0.141006305814,0.256763666868,0.0158632025123,0.468292742968,9.17375850677,0.460903048515,10.1602268219
MAY,Reunion1990-1996,Nauru,11.33,174.78,0.124104641378,0.180358484387,0.0132117401809,0.567981541157,8.39432430267,0.311248540878,8.96131896973
JUN,Reunion1990-1996,Nauru,11.33,174.78,0.188218832016,0.315607964993,0.008763987571,0.829249382019,9.3375749588,0.18467694521,10.9708185196
JUL,Reunion1990-1996,Nauru,11.33,174.78,0.142244189978,0.210837155581,0.00283663114533,0.612435996532,7.08289718628,0.035759344697,7.9663772583
AUG,Reunion1990-1996,Nauru,11.33,174.78,0.164305597544,0.22975641489,0.00217394717038,0.564907491207,7.34623670578,0.0185809601098,8.36594009399
SEP,Reunion1990-1996,Nauru,11.33,174.78,0.0916914045811,0.123492836952,0.00300465268083,0.400831192732,4.91564416885,0.0510877221823,5.36879634857
OCT,Reunion1990-1996,Nauru,11.33,174.78,0.134389698505,0.209900528193,0.00244632340036,0.231569781899,4.98306560516,0.0321265012026,5.66538143158
NOV,Reunion1990-1996,Nauru,11.33,174.78,0.169174134731,0.268944382668,0.00602489942685,0.242890030146,9.15582180023,0.303214073181,9.99643993378
DEC,Reunion1990-1996,Nauru,11.33,174.78,0.177879601717,0.326076865196,0.00936359073967,0.199627757072,13.8446130753,0.214985489845,14.8767318726
JAN,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.154786229134,0.211563959718,0.00295443204232,0.478364467621,13.8840389252,0.253489345312,14.7747917175
FEB,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.158260732889,0.17752161622,0.00147198489867,0.591202437878,10.7088470459,0.288128197193,11.3847389221
MAR,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.136795297265,0.15408180654,0.000573496799916,0.157917037606,14.3293600082,0.101816117764,14.9370088577
APR,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.141178414226,0.157504290342,0.00102058262564,0.130791351199,13.2200489044,0.250057935715,13.7780399323
MAY,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.143014431,0.160836219788,0.00137332151644,0.0495299361646,11.3186120987,0.280045419931,12.1902570724
JUN,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.111509852111,0.132578223944,0.00151093315799,0.0468267090619,9.70814800262,0.374008268118,10.0559082031
JUL,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.0996029004455,0.114527106285,0.00226049032062,0.0229144375771,11.8358335495,0.149696752429,12.1135644913
AUG,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.077754124999,0.0885178893805,0.00194270093925,0.0309686921537,12.7687234879,0.259679347277,13.061003685
SEP,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.0947422087193,0.165974408388,0.00356653495692,0.0780886337161,8.34618186951,0.278222739697,8.94484615326
OCT,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.0939820334315,0.147208303213,0.00381585257128,0.127477839589,6.08883857727,0.224649846554,6.44899368286
NOV,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.0921588093042,0.13207103312,0.00440853834152,0.203504949808,5.57679367065,0.195127889514,6.02086400986
DEC,MarionIs1992-1996,"Hedo, Okinawa, Japan",-40.68,200.67,0.162153691053,0.274475693703,0.00582901202142,0.538493871689,8.15530395508,0.295434087515,9.17760181427
JAN,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.143211394548,0.31411421299,0.00976712629199,0.496332228184,14.0691452026,0.0784013941884,15.0792589188
FEB,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.161125972867,0.350138425827,0.010025234893,0.280978620052,10.1566543579,0.258662760258,11.2977495193
MAR,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.152022719383,0.382592082024,0.016287593171,0.409580737352,8.97297668457,0.503161549568,10.4565658569
APR,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.141006305814,0.256763666868,0.0158632025123,0.468292742968,9.17375850677,0.460903048515,10.1602268219
MAY,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.124104641378,0.180358484387,0.0132117401809,0.567981541157,8.39432430267,0.311248540878,8.96131896973
JUN,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.188218832016,0.315607964993,0.008763987571,0.829249382019,9.3375749588,0.18467694521,10.9708185196
JUL,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.142244189978,0.210837155581,0.00283663114533,0.612435996532,7.08289718628,0.035759344697,7.9663772583
AUG,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.164305597544,0.22975641489,0.00217394717038,0.564907491207,7.34623670578,0.0185809601098,8.36594009399
SEP,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.0916914045811,0.123492836952,0.00300465268083,0.400831192732,4.91564416885,0.0510877221823,5.36879634857
OCT,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.134389698505,0.209900528193,0.00244632340036,0.231569781899,4.98306560516,0.0321265012026,5.66538143158
NOV,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.169174134731,0.268944382668,0.00602489942685,0.242890030146,9.15582180023,0.303214073181,9.99643993378
DEC,Ice_91-97_M_NG,"Oahu, Hawaii: North Pacific",13.0,174.06,0.177879601717,0.326076865196,0.00936359073967,0.199627757072,13.8446130753,0.214985489845,14.8767318726
JAN,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.169689387083,0.207692086697,0.0028296164237,0.334046244621,15.3856267929,0.351871579885,16.6232509613
FEB,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.185790032148,0.21574857831,0.0018764862325,0.416447073221,15.3490095139,0.342819094658,16.2602729797
MAR,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.123616151512,0.136081308126,0.000734600995202,0.109937354922,16.6945343018,0.356036663055,17.1927890778
APR,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.0965394452214,0.102938361466,0.000996588962153,0.0834097266197,15.029624939,0.497412055731,15.3638324738
MAY,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.0782988220453,0.0893941298127,0.00110499432776,0.0290447436273,12.5071401596,0.190324217081,12.7953510284
JUN,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.0788717642426,0.087264329195,0.0010546426056,0.00915495958179,19.2428226471,0.150021001697,19.4610519409
JUL,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.0741699635983,0.0783151835203,0.00271242717281,0.0151135837659,18.6025295258,0.149416401982,18.9103908539
AUG,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.0823284089565,0.0942787230015,0.00361901894212,0.0178591348231,17.2625026703,0.281424671412,17.640871048
SEP,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.0788559243083,0.0885478705168,0.0013927211985,0.0277359560132,17.0913333893,0.172848075628,17.4410877228
OCT,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.0829101353884,0.0926056355238,0.000865381676704,0.0637463703752,11.1032085419,0.473441779613,11.4630889893
NOV,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.0958617627621,0.10887400806,0.000853175006341,0.0927500873804,7.53652906418,0.833169102669,8.00241947174
DEC,Invercargill1983-1996,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",-46.43,350.15,0.150588989258,0.168979555368,0.00109389051795,0.368773460388,16.7305030823,0.792677164078,18.0596752167
JAN,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.144299373031,0.169506728649,0.00290902657434,0.360046178102,11.8185873032,0.185754358768,12.5819969177
FEB,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.155865341425,0.199138715863,0.00348778464831,0.600762963295,10.3590326309,0.521598160267,11.5381088257
MAR,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.158275350928,0.200976580381,0.00115364266094,0.25508120656,12.1967792511,0.18285574019,12.823515892
APR,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.154058754444,0.191172912717,0.001798982732,0.115832284093,7.21647453308,0.578388929367,8.01419830322
MAY,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.118565745652,0.147347673774,0.00311109586619,0.106653861701,19.5007972717,0.382521510124,19.9686012268
JUN,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.0933382734656,0.109804198146,0.00379318022169,0.0742175430059,17.2021579742,0.557054519653,18.2151260376
JUL,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.0947520658374,0.118279121816,0.0140233784914,0.170991152525,10.0134057999,2.8202214241,10.9401416779
AUG,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.0989565104246,0.186804950237,0.00484193768352,0.0456068404019,17.3730545044,0.403475224972,18.0476646423
SEP,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.105338543653,0.148419946432,0.00499753467739,0.0860941559076,12.608745575,0.235896453261,13.423830986
OCT,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.127475470304,0.159440025687,0.00159147009254,0.0559425130486,8.14103507996,0.219126388431,8.66519165039
NOV,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.118131317198,0.139689236879,0.000954456743784,0.103706263006,6.54406023026,0.296209812164,7.05448865891
DEC,NOR1983-1997F,"Barbados Tower, Whatman 41, Hi-Vol",-41.28,18.48,0.16255967319,0.197902053595,0.00154460081831,0.381395757198,13.3601865768,0.408160328865,14.6542339325
JAN,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.167909502983,0.186779379845,0.00266320747323,0.434780210257,19.9126758575,0.289051473141,20.5610198975
FEB,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.186553239822,0.199305430055,0.00113162770867,0.373496830463,21.4682292938,0.241333693266,22.1712474823
MAR,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.172452375293,0.191269278526,0.00058850820642,0.112090192735,17.4014873505,0.13789743185,17.9745082855
APR,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.145107239485,0.166526675224,0.000921459810343,0.0759361460805,25.6567306519,0.170659139752,26.592710495
MAY,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.134200051427,0.178967982531,0.00130042305682,0.0510320551693,14.2994279861,0.633416712284,16.462896347
JUN,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.0913897231221,0.115605264902,0.00129029178061,0.0302426703274,19.3977737427,0.633564293385,19.8693313599
JUL,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.0674290060997,0.0781764090061,0.00315875606611,0.0412429831922,12.1954193115,0.840713322163,12.3942785263
AUG,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.0809196978807,0.103558510542,0.0025178308133,0.0132599016652,18.0662212372,0.116110250354,18.7832145691
SEP,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.0719790384173,0.0897236764431,0.00332193402573,0.0247017480433,18.9355239868,0.236349612474,19.0762004852
OCT,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.0924075096846,0.109456270933,0.000738256028853,0.0321412906051,12.7540483475,0.30469083786,13.1644916534
NOV,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.0922226011753,0.107614398003,0.000508022669237,0.0802265778184,10.930314064,0.0871459022164,11.2405633926
DEC,FAN1981-1986C,Falkland Islands (Mount Pleasant) (DOE),-46.92,128.25,0.153961494565,0.171171411872,0.000327311834553,0.226136311889,13.0531167984,0.0946210771799,14.0982122421
JAN,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.160433605313,0.162812769413,0.000173459819052,0.146106928587,8.72612190247,0.0621424950659,9.07101535797
FEB,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.201172634959,0.207910984755,0.000197744404431,0.0886450558901,10.8546915054,0.0592274814844,11.2899122238
MAR,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.1555865556,0.159828543663,0.000689308275469,0.115246199071,24.6880149841,0.118570819497,25.045135498
APR,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.10954965651,0.111907839775,0.000405130675063,0.0511378496885,21.593170166,0.101374827325,21.9018344879
MAY,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.0786392837763,0.0800809711218,0.000384956016205,0.0188640747219,24.3442058563,0.142304092646,24.4928264618
JUN,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.0648010522127,0.0666415169835,0.000415913527831,0.00693232845515,11.2420854568,0.126605793834,11.359960556
JUL,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.0610859282315,0.0652617812157,0.00081877305638,0.0102206189185,10.6215667725,0.176434621215,10.8357982635
AUG,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.0351082570851,0.041103079915,0.00160524202511,0.0103763379157,8.9132270813,0.198517650366,9.06459999084
SEP,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.0613151267171,0.0692976489663,0.00113347428851,0.014034954831,10.9861469269,0.118899829686,11.1767883301
OCT,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.0791232511401,0.0914422720671,0.000582548207603,0.0150982178748,15.0111627579,0.0876057222486,15.2017669678
NOV,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.105640538037,0.109564304352,0.000224277217058,0.0327188558877,11.6945104599,0.0464354120195,11.982875824
DEC,OAH1981-1995F,Marion Island/Prince Edward Island (DOE),-62.18,167.98,0.168238326907,0.174128636718,0.000655761396047,0.109274230897,11.9747810364,0.0583751276135,12.3333559036
JAN,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.0980274453759,0.238675743341,0.00320545118302,2.44640231133,2.2600133419,0.0409790314734,4.15698480606
FEB,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.119898058474,0.236438184977,0.00210827565752,1.53716206551,2.77220010757,0.0276491437107,4.62699508667
MAR,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.131730765104,0.191821306944,0.00260562775657,1.59064233303,1.85051000118,0.0852270573378,3.71391916275
APR,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.0926930531859,0.490368574858,0.00279185292311,1.04767906666,7.35138988495,0.0610032789409,9.10251998901
MAY,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.12340965122,0.368628919125,0.00445124041289,0.772112190723,6.64874839783,0.0915700048208,8.10157299042
JUN,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.176244884729,0.34190762043,0.00412399927154,1.98031365871,18.5216274261,0.205990314484,21.0207958221
JUL,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.143647328019,0.237140879035,0.00636182632297,1.5149064064,10.8155088425,0.171889334917,12.5342502594
AUG,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.139275059104,0.317769706249,0.00645130965859,1.64056515694,8.83131885529,0.182048350573,10.3600978851
SEP,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.143191218376,0.490352600813,0.0145094385371,1.84353685379,9.41666507721,0.291128784418,12.4468107224
OCT,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.131068587303,0.340027749538,0.0154353445396,1.37402534485,8.57154750824,0.163816183805,10.2295093536
NOV,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.143087550998,0.241646900773,0.00950191356242,1.89012134075,8.00611877441,0.129523128271,9.1848487854
DEC,Bwt_All_87-97_M_ng,"Funafuti, Tuvalu",-14.25,167.0,0.173100337386,0.37741163373,0.0156901869923,2.15326666832,7.23238229752,0.495232701302,9.78382301331
JAN,SAM1983-1999F,Enewetak,32.0,300.0,0.119257718325,0.277779370546,0.0260839909315,0.785565376282,11.8180418015,0.0523378178477,13.2634191513
FEB,SAM1983-1999F,Enewetak,32.0,300.0,0.124930582941,0.267807006836,0.0258331727237,0.847888708115,11.9673938751,0.288205116987,13.3480463028
MAR,SAM1983-1999F,Enewetak,32.0,300.0,0.144120156765,0.243104502559,0.028275994584,0.786589741707,11.4172725677,0.222633242607,12.7408695221
APR,SAM1983-1999F,Enewetak,32.0,300.0,0.17092423141,0.33314883709,0.0355576239526,1.44824135303,10.2752523422,0.301278501749,12.1131877899
