
	BEGIN	END	AVG_CL	AVG_NO3	AVG_SO4	AVG_NA	AVG_NSSSO4	AVG_MSA	AVG_ASH	AVG_NH4
	4-10-1987	4-16-1987	16.954	0.777	2.885	10.151	0.330	#N/A	#N/A	0.0679
	4-16-1987	4-24-1987	15.297	0.284	2.539	9.170	0.231	#N/A	#N/A	0.0197
	4-24-1987	5-1-1987	7.173	0.240	1.971	4.564	0.823	#N/A	#N/A	0.0544
	5-1-1987	5-8-1987	8.251	0.144	1.315	4.796	0.108	#N/A	#N/A	0.0170
	5-8-1987	5-15-1987	2.682	0.214	0.846	1.873	0.374	#N/A	#N/A	0.0261
	5-15-1987	5-22-1987	7.527	0.172	1.354	4.311	0.269	#N/A	#N/A	0.0451
	5-22-1987	5-29-1987	21.247	0.051	3.675	11.603	0.755	#N/A	#N/A	0.0091
	5-29-1987	6-5-1987	12.199	0.046	1.748	7.108	-0.041	#N/A	#N/A	0.0123
	6-5-1987	6-12-1987	5.860	0.569	1.273	3.615	0.363	#N/A	#N/A	0.1437
	6-12-1987	6-19-1987	7.418	0.142	1.501	4.369	0.402	#N/A	#N/A	0.0289
	6-19-1987	6-26-1987	1.000	0.007	0.466	0.851	0.252	#N/A	#N/A	0.0400
	6-26-1987	7-3-1987	8.030	0.280	1.377	4.489	0.247	#N/A	#N/A	0.0522
	7-3-1987	7-10-1987	10.797	0.770	2.136	6.287	0.553	#N/A	#N/A	0.1991
	7-10-1987	7-17-1987	17.127	0.093	2.423	9.545	0.021	#N/A	#N/A	0.0122
	7-17-1987	7-24-1987	6.166	0.174	1.127	3.692	0.198	#N/A	#N/A	0.0267
	7-24-1987	7-31-1987	3.949	0.081	0.943	2.254	0.376	#N/A	#N/A	0.0609
	7-31-1987	8-7-1987	16.362	0.091	2.282	8.966	0.025	#N/A	#N/A	0.0103
	8-7-1987	8-14-1987	0.896	0.004	0.392	0.765	0.199	#N/A	#N/A	0.0340
	8-14-1987	8-21-1987	12.586	0.100	1.835	6.836	0.114	#N/A	#N/A	0.0152
	8-21-1987	8-28-1987	4.884	0.327	1.189	3.011	0.431	#N/A	#N/A	0.0456
	8-28-1987	9-4-1987	13.930	0.117	2.059	7.738	0.111	#N/A	#N/A	0.0169
	9-4-1987	9-11-1987	14.723	0.043	1.964	7.983	-0.045	#N/A	#N/A	0.0096
	9-11-1987	9-17-1987	19.639	0.078	2.696	11.216	-0.127	#N/A	#N/A	0.0092
	9-17-1987	9-25-1987	10.315	0.626	2.022	5.940	0.527	#N/A	#N/A	0.0876
	9-25-1987	10-2-1987	10.520	0.490	1.900	5.974	0.396	#N/A	#N/A	0.0457
	10-2-1987	10-9-1987	12.671	0.232	2.355	7.008	0.591	#N/A	#N/A	0.0330
	10-9-1987	10-16-1987	10.514	0.290	1.434	6.095	-0.101	#N/A	#N/A	0.0372
	10-16-1987	10-23-1987	9.307	0.122	1.457	5.338	0.114	#N/A	#N/A	0.0324
	10-23-1987	10-30-1987	9.981	0.363	2.007	5.863	0.531	#N/A	#N/A	0.0917
	10-30-1987	11-6-1987	11.906	0.913	2.649	7.013	0.883	#N/A	#N/A	0.1729
	11-6-1987	11-13-1987	5.186	0.170	1.089	3.146	0.297	#N/A	#N/A	0.0686
	11-13-1987	11-20-1987	6.141	0.210	1.400	3.544	0.508	#N/A	#N/A	0.1336
	11-20-1987	11-27-1987	15.122	0.130	2.178	8.689	-0.009	#N/A	#N/A	0.0280
	11-27-1987	12-4-1987	11.679	0.129	1.845	6.673	0.165	#N/A	#N/A	0.0401
	12-4-1987	12-11-1987	8.806	0.204	1.585	5.292	0.253	#N/A	#N/A	0.0776
	12-11-1987	12-18-1987	6.926	0.178	1.432	4.052	0.412	#N/A	#N/A	0.0873
	12-18-1987	12-24-1987	7.020	0.081	1.325	4.035	0.309	#N/A	#N/A	0.0466
	12-24-1987	12-31-1987	11.870	0.303	2.196	6.642	0.524	#N/A	#N/A	0.0894
	12-31-1987	1-8-1988	12.216	0.369	2.434	7.351	0.583	#N/A	#N/A	0.1444
	1-8-1988	1-15-1988	8.160	0.323	1.929	4.885	0.699	#N/A	1.681	#N/A
	1-15-1988	1-22-1988	15.181	0.194	2.574	8.861	0.343	#N/A	#N/A	0.0799
	1-22-1988	1-29-1988	8.650	0.491	1.942	5.342	0.597	#N/A	#N/A	0.1375
	1-29-1988	2-5-1988	10.401	0.421	2.143	6.200	0.583	#N/A	#N/A	0.1409
	2-5-1988	2-12-1988	12.320	0.332	2.225	7.331	0.380	#N/A	#N/A	0.0821
	2-12-1988	2-19-1988	14.143	0.332	2.632	8.289	0.546	#N/A	3.665	#N/A
	2-19-1988	2-26-1988	10.864	0.134	1.965	6.407	0.353	#N/A	#N/A	0.0628
	2-26-1988	3-4-1988	6.080	0.275	1.617	3.794	0.662	#N/A	#N/A	0.1264
	3-4-1988	3-11-1988	7.790	0.249	1.613	4.813	0.401	#N/A	#N/A	0.0708
	3-11-1988	3-18-1988	12.223	0.316	2.219	7.058	0.443	#N/A	#N/A	0.2459
	3-18-1988	3-25-1988	5.033	0.501	1.564	3.221	0.753	#N/A	2.788	#N/A
	3-25-1988	3-31-1988	6.128	0.860	2.393	4.224	1.330	#N/A	#N/A	0.2035
	3-31-1988	4-8-1988	13.144	0.214	2.224	7.454	0.348	#N/A	#N/A	0.0542
	4-8-1988	4-15-1988	8.151	0.496	1.401	4.864	0.177	#N/A	#N/A	0.0333
	4-15-1988	4-22-1988	6.818	0.378	1.581	4.129	0.542	#N/A	1.496	#N/A
	4-22-1988	4-29-1988	12.690	0.355	2.060	7.385	0.201	#N/A	#N/A	0.0269
